Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.786992	0	258	36	FullDelay	0.783392	783392	3	4
0.795472	0	258	50	LastDelay	0.242377	242377	1	4
0.795472	0	258	50	FullDelay	0.790472	790472	3	4
0.803952	0	258	31	LastDelay	0.252657	252657	1	4
0.803952	0	258	31	FullDelay	0.800852	800852	3	4
0.812432	0	258	222	LastDelay	0.242538	242538	1	4
0.812432	0	258	222	FullDelay	0.790232	790232	3	4
0.820912	0	258	44	LastDelay	0.268317	268317	1	4
0.820912	0	258	44	FullDelay	0.816512	816512	3	4
0.829392	0	258	245	LastDelay	0.257298	257298	1	4
0.829392	0	258	245	FullDelay	0.804892	804892	3	4
0.837744	0	258	1648	LastDelay	0.356249	356249	1	4
0.837744	0	258	1648	FullDelay	0.672946	672946	2	4
0.83788	0	258	281	LastDelay	0.262186	262186	1	4
0.83788	0	258	281	FullDelay	0.80978	809780	3	4
0.846368	0	258	304	LastDelay	0.245774	245774	1	4
0.846368	0	258	304	FullDelay	0.815968	815968	3	4
0.854856	0	258	311	LastDelay	0.253562	253562	1	4
0.854856	0	258	311	FullDelay	0.823756	823756	3	4
0.8632	0	258	1906	LastDelay	0.356205	356205	1	4
0.8632	0	258	1906	FullDelay	0.672602	672602	2	4
0.863344	0	258	364	LastDelay	0.25695	256950	1	4
0.863344	0	258	364	FullDelay	0.826944	826944	3	4
0.871824	0	258	11	LastDelay	0.321729	321729	1	4
0.871824	0	258	11	FullDelay	0.870724	870724	3	4
0.880176	0	258	2085	LastDelay	0.355381	355381	1	4
0.880176	0	258	2085	FullDelay	0.671678	671678	2	4
0.880312	0	258	419	LastDelay	0.268518	268518	1	4
0.880312	0	258	419	FullDelay	0.838412	838412	3	4
0.888664	0	258	2184	LastDelay	0.354069	354069	1	4
0.888664	0	258	2184	FullDelay	0.670266	670266	2	4
0.8888	0	258	3197	LastDelay	0.213107	213107	1	4
0.8888	0	258	3197	FullDelay	0.213107	213107	1	4
0.897152	0	258	2247	LastDelay	0.356257	356257	1	4
0.897152	0	258	2247	FullDelay	0.672454	672454	2	4
0.897288	0	258	3198	LastDelay	0.221495	221495	1	4
0.897288	0	258	3198	FullDelay	0.221495	221495	1	4
0.90564	0	258	2333	LastDelay	0.356245	356245	1	4
0.90564	0	258	2333	FullDelay	0.672342	672342	2	4
0.905776	0	258	3332	LastDelay	0.216583	216583	1	4
0.905776	0	258	3332	FullDelay	0.216583	216583	1	4
0.914128	0	258	2340	LastDelay	0.336734	336734	1	4
0.914128	0	258	2340	FullDelay	0.68013	680130	2	4
0.914264	0	258	3416	LastDelay	0.216671	216671	1	4
0.914264	0	258	3416	FullDelay	0.216671	216671	1	4
0.922616	0	258	2400	LastDelay	0.339322	339322	1	4
0.922616	0	258	2400	FullDelay	0.682618	682618	2	4
0.922752	0	258	3501	LastDelay	0.216659	216659	1	4
0.922752	0	258	3501	FullDelay	0.216659	216659	1	4
0.931104	0	258	2488	LastDelay	0.33901	339010	1	4
0.931104	0	258	2488	FullDelay	0.682306	682306	2	4
0.93124	0	258	3587	LastDelay	0.216547	216547	1	4
0.93124	0	258	3587	FullDelay	0.216547	216547	1	4
0.939592	0	258	2565	LastDelay	0.339898	339898	1	4
0.939592	0	258	2565	FullDelay	0.683095	683095	2	4
0.939728	0	258	3671	LastDelay	0.216635	216635	1	4
0.939728	0	258	3671	FullDelay	0.216635	216635	1	4
0.94808	0	258	2569	LastDelay	0.334786	334786	1	4
0.94808	0	258	2569	FullDelay	0.691183	691183	2	4
0.948216	0	258	3757	LastDelay	0.216523	216523	1	4
0.948216	0	258	3757	FullDelay	0.216523	216523	1	4
0.956568	0	258	2622	LastDelay	0.338074	338074	1	4
0.956568	0	258	2622	FullDelay	0.694371	694371	2	4
0.956704	0	258	3840	LastDelay	0.216711	216711	1	4
0.956704	0	258	3840	FullDelay	0.216711	216711	1	4
0.965056	0	258	2780	LastDelay	0.330862	330862	1	4
0.965056	0	258	2780	FullDelay	0.687059	687059	2	4
0.965192	0	258	3926	LastDelay	0.216599	216599	1	4
0.965192	0	258	3926	FullDelay	0.216599	216599	1	4
0.973544	0	258	2866	LastDelay	0.33075	330750	1	4
0.973544	0	258	2866	FullDelay	0.686947	686947	2	4
0.97368	0	258	4012	LastDelay	0.216488	216488	1	4
0.97368	0	258	4012	FullDelay	0.216488	216488	1	4
0.982032	0	258	2955	LastDelay	0.330438	330438	1	4
0.982032	0	258	2955	FullDelay	0.686535	686535	2	4
0.982168	0	258	4095	LastDelay	0.216676	216676	1	4
0.982168	0	258	4095	FullDelay	0.216676	216676	1	4
0.99052	0	258	3037	LastDelay	0.330727	330727	1	4
0.99052	0	258	3037	FullDelay	0.656423	656423	2	4
0.990656	0	258	4181	LastDelay	0.216564	216564	1	4
0.990656	0	258	4181	FullDelay	0.216564	216564	1	4
0.999008	0	258	3123	LastDelay	0.330715	330715	1	4
0.999008	0	258	3123	FullDelay	0.656311	656311	2	4
0.999144	0	258	4255	LastDelay	0.217652	217652	1	4
0.999144	0	258	4255	FullDelay	0.217652	217652	1	4
1.00763	0	258	4374	LastDelay	0.21424	214240	1	4
1.00763	0	258	4374	FullDelay	0.21424	214240	1	4
1.01612	0	258	4460	LastDelay	0.214128	214128	1	4
1.01612	0	258	4460	FullDelay	0.214128	214128	1	4
1.02461	0	258	4543	LastDelay	0.214316	214316	1	4
1.02461	0	258	4543	FullDelay	0.214316	214316	1	4
1.0331	0	258	4629	LastDelay	0.214204	214204	1	4
1.0331	0	258	4629	FullDelay	0.214204	214204	1	4
1.04158	0	258	4712	LastDelay	0.214392	214392	1	4
1.04158	0	258	4712	FullDelay	0.214392	214392	1	4
1.05007	0	258	4882	LastDelay	0.20588	205880	1	4
1.05007	0	258	4882	FullDelay	0.20588	205880	1	4
1.05307	0	258	434	LastDelay	0.11488	114880	1	4
1.05307	0	258	434	FullDelay	1.00967	1.00967e+06	3	4
1.06156	0	258	441	LastDelay	0.122668	122668	1	4
1.06156	0	258	441	FullDelay	1.01746	1.01746e+06	3	4
1.07121	0	258	443	LastDelay	0.132116	132116	1	4
1.07121	0	258	443	FullDelay	1.02691	1.02691e+06	3	4
1.07554	0	258	5054	LastDelay	0.214145	214145	1	4
1.07554	0	258	5054	FullDelay	0.214145	214145	1	4
1.07969	0	258	448	LastDelay	0.140204	140204	1	4
1.07969	0	258	448	FullDelay	1.0349	1.0349e+06	3	4
1.08818	0	258	450	LastDelay	0.148492	148492	1	4
1.08818	0	258	450	FullDelay	1.04318	1.04318e+06	3	4
1.09667	0	258	622	LastDelay	0.14038	140380	1	4
1.09667	0	258	622	FullDelay	1.03447	1.03447e+06	3	4
1.101	0	258	5223	LastDelay	0.222709	222709	1	4
1.101	0	258	5223	FullDelay	0.222709	222709	1	4
1.10516	0	258	629	LastDelay	0.148168	148168	1	4
1.10516	0	258	629	FullDelay	1.04226	1.04226e+06	3	4
1.11365	0	258	437	LastDelay	0.175156	175156	1	4
1.11365	0	258	437	FullDelay	1.06995	1.06995e+06	3	4
1.11798	0	258	1047	LastDelay	0.120386	120386	1	4
1.11798	0	258	1047	FullDelay	1.01328	1.01328e+06	3	4
1.12213	0	258	439	LastDelay	0.183444	183444	1	4
1.12213	0	258	439	FullDelay	1.07824	1.07824e+06	3	4
1.13062	0	258	636	LastDelay	0.172932	172932	1	4
1.13062	0	258	636	FullDelay	1.06702	1.06702e+06	3	4
1.13495	0	258	5306	LastDelay	0.248361	248361	1	4
1.13495	0	258	5306	FullDelay	0.248361	248361	1	4
1.13911	0	258	643	LastDelay	0.18072	180720	1	4
1.13911	0	258	643	FullDelay	1.07481	1.07481e+06	3	4
1.1476	0	258	654	LastDelay	0.188208	188208	1	4
1.1476	0	258	654	FullDelay	1.0822	1.0822e+06	3	4
1.15193	0	258	1230	LastDelay	0.136238	136238	1	4
1.15193	0	258	1230	FullDelay	1.02893	1.02893e+06	3	4
1.15609	0	258	481	LastDelay	0.213396	213396	1	4
1.15609	0	258	481	FullDelay	1.10799	1.10799e+06	3	4
1.16042	0	258	435	LastDelay	0.222125	222125	1	4
1.16042	0	258	435	FullDelay	1.11692	1.11692e+06	3	4
1.16457	0	258	483	LastDelay	0.221684	221684	1	4
1.16457	0	258	483	FullDelay	1.11628	1.11628e+06	3	4
1.17306	0	258	556	LastDelay	0.223172	223172	1	4
1.17306	0	258	556	FullDelay	1.11746	1.11746e+06	3	4
1.17739	0	258	444	LastDelay	0.238201	238201	1	4
1.17739	0	258	444	FullDelay	1.13299	1.13299e+06	3	4
1.18155	0	258	662	LastDelay	0.22146	221460	1	4
1.18155	0	258	662	FullDelay	1.11535	1.11535e+06	3	4
1.19004	0	258	730	LastDelay	0.223248	223248	1	4
1.19004	0	258	730	FullDelay	1.11704	1.11704e+06	3	4
1.19853	0	258	918	LastDelay	0.213636	213636	1	4
1.19853	0	258	918	FullDelay	1.10673	1.10673e+06	3	4
1.20701	0	258	920	LastDelay	0.221924	221924	1	4
1.20701	0	258	920	FullDelay	1.11502	1.11502e+06	3	4
1.21134	0	258	539	LastDelay	0.263153	263153	1	4
1.21134	0	258	539	FullDelay	1.15744	1.15744e+06	3	4
1.2155	0	258	996	LastDelay	0.223013	223013	1	4
1.2155	0	258	996	FullDelay	1.1159	1.1159e+06	3	4
1.21983	0	258	2099	LastDelay	0.118943	118943	1	4
1.21983	0	258	2099	FullDelay	1.00993	1.00993e+06	3	4
1.22399	0	258	1075	LastDelay	0.223601	223601	1	4
1.22399	0	258	1075	FullDelay	1.11649	1.11649e+06	3	4
1.22832	0	258	1734	LastDelay	0.163431	163431	1	4
1.22832	0	258	1734	FullDelay	1.05492	1.05492e+06	3	4
1.23248	0	258	1164	LastDelay	0.223289	223289	1	4
1.23248	0	258	1164	FullDelay	1.11608	1.11608e+06	3	4
1.23681	0	258	627	LastDelay	0.280018	280018	1	4
1.23681	0	258	627	FullDelay	1.17411	1.17411e+06	3	4
1.24097	0	258	1252	LastDelay	0.223177	223177	1	4
1.24097	0	258	1252	FullDelay	1.11577	1.11577e+06	3	4
1.24945	0	258	1333	LastDelay	0.223565	223565	1	4
1.24945	0	258	1333	FullDelay	1.11616	1.11616e+06	3	4
1.25378	0	258	737	LastDelay	0.286294	286294	1	4
1.25378	0	258	737	FullDelay	1.18008	1.18008e+06	3	4
1.25794	0	258	1650	LastDelay	0.201353	201353	1	4
1.25794	0	258	1650	FullDelay	1.09294	1.09294e+06	3	4
1.26643	0	258	1652	LastDelay	0.209641	209641	1	4
1.26643	0	258	1652	FullDelay	1.10123	1.10123e+06	3	4
1.27492	0	258	1657	LastDelay	0.217629	217629	1	4
1.27492	0	258	1657	FullDelay	1.10922	1.10922e+06	3	4
1.27925	0	258	1064	LastDelay	0.279958	279958	1	4
1.27925	0	258	1064	FullDelay	1.17285	1.17285e+06	3	4
1.28341	0	258	1683	LastDelay	0.223617	223617	1	4
1.28341	0	258	1683	FullDelay	1.11511	1.11511e+06	3	4
1.29189	0	258	1770	LastDelay	0.223505	223505	1	4
1.29189	0	258	1770	FullDelay	1.1149	1.1149e+06	3	4
1.29622	0	258	1168	LastDelay	0.286734	286734	1	4
1.29622	0	258	1168	FullDelay	1.17943	1.17943e+06	3	4
1.30038	0	258	1855	LastDelay	0.223593	223593	1	4
1.30038	0	258	1855	FullDelay	1.11488	1.11488e+06	3	4
1.30471	0	258	1235	LastDelay	0.288522	288522	1	4
1.30471	0	258	1235	FullDelay	1.18121	1.18121e+06	3	4
1.30887	0	258	1941	LastDelay	0.223581	223581	1	4
1.30887	0	258	1941	FullDelay	1.11477	1.11477e+06	3	4
1.3132	0	258	1324	LastDelay	0.28821	288210	1	4
1.3132	0	258	1324	FullDelay	1.1808	1.1808e+06	3	4
1.31736	0	258	2044	LastDelay	0.22187	221870	1	4
1.31736	0	258	2044	FullDelay	1.11296	1.11296e+06	3	4
1.32585	0	258	2113	LastDelay	0.223558	223558	1	4
1.32585	0	258	2113	FullDelay	1.11455	1.11455e+06	3	4
1.33433	0	258	2205	LastDelay	0.223046	223046	1	4
1.33433	0	258	2205	FullDelay	1.11384	1.11384e+06	3	4
1.33866	0	258	1583	LastDelay	0.288574	288574	1	4
1.33866	0	258	1583	FullDelay	1.18037	1.18037e+06	3	4
1.34282	0	258	2319	LastDelay	0.220334	220334	1	4
1.34282	0	258	2319	FullDelay	1.11092	1.11092e+06	3	4
1.35131	0	258	2404	LastDelay	0.220722	220722	1	4
1.35131	0	258	2404	FullDelay	1.11091	1.11091e+06	3	4
1.35564	0	258	1930	LastDelay	0.271451	271451	1	4
1.35564	0	258	1930	FullDelay	1.16264	1.16264e+06	3	4
1.3598	0	258	2462	LastDelay	0.22341	223410	1	4
1.3598	0	258	2462	FullDelay	1.1136	1.1136e+06	3	4
1.36413	0	258	1692	LastDelay	0.303439	303439	1	4
1.36413	0	258	1692	FullDelay	1.19493	1.19493e+06	3	4
1.36829	0	258	2547	LastDelay	0.223598	223598	1	4
1.36829	0	258	2547	FullDelay	1.11359	1.11359e+06	3	4
1.37677	0	258	2642	LastDelay	0.222986	222986	1	4
1.37677	0	258	2642	FullDelay	1.11258	1.11258e+06	3	4
1.3811	0	258	1757	LastDelay	0.313915	313915	1	4
1.3811	0	258	1757	FullDelay	1.20541	1.20541e+06	3	4
1.38526	0	258	2721	LastDelay	0.223574	223574	1	4
1.38526	0	258	2721	FullDelay	1.11317	1.11317e+06	3	4
1.39375	0	258	2813	LastDelay	0.223062	223062	1	4
1.39375	0	258	2813	FullDelay	1.11245	1.11245e+06	3	4
1.40224	0	258	2926	LastDelay	0.22035	220350	1	4
1.40224	0	258	2926	FullDelay	1.10964	1.10964e+06	3	4
1.40657	0	258	2017	LastDelay	0.313779	313779	1	4
1.40657	0	258	2017	FullDelay	1.20487	1.20487e+06	3	4
1.41073	0	258	2981	LastDelay	0.223538	223538	1	4
1.41073	0	258	2981	FullDelay	1.11263	1.11263e+06	3	4
1.41506	0	258	2277	LastDelay	0.296767	296767	1	4
1.41506	0	258	2277	FullDelay	1.18736	1.18736e+06	3	4
1.41921	0	258	3255	LastDelay	0.205127	205127	1	4
1.41921	0	258	3255	FullDelay	0.737721	737721	2	4
1.42354	0	258	2363	LastDelay	0.296955	296955	1	4
1.42354	0	258	2363	FullDelay	1.18725	1.18725e+06	3	4
1.4277	0	258	3128	LastDelay	0.226115	226115	1	4
1.4277	0	258	3128	FullDelay	1.08451	1.08451e+06	3	4
1.43203	0	258	2564	LastDelay	0.285643	285643	1	4
1.43203	0	258	2564	FullDelay	1.17563	1.17563e+06	3	4
1.43619	0	258	3290	LastDelay	0.218603	218603	1	4
1.43619	0	258	3290	FullDelay	0.751197	751197	2	4
1.44468	0	258	3130	LastDelay	0.242891	242891	1	4
1.44468	0	258	3130	FullDelay	1.10128	1.10128e+06	3	4
1.44901	0	258	2630	LastDelay	0.296419	296419	1	4
1.44901	0	258	2630	FullDelay	1.18601	1.18601e+06	3	4
1.45317	0	258	3377	LastDelay	0.226979	226979	1	4
1.45317	0	258	3377	FullDelay	0.759474	759474	2	4
1.46165	0	258	3199	LastDelay	0.253167	253167	1	4
1.46165	0	258	3199	FullDelay	0.785761	785761	2	4
1.47014	0	258	3429	LastDelay	0.238855	238855	1	4
1.47014	0	258	3429	FullDelay	0.77125	771250	2	4
1.47447	0	258	3146	LastDelay	0.271084	271084	1	4
1.47447	0	258	3146	FullDelay	1.12948	1.12948e+06	3	4
1.47863	0	258	3316	LastDelay	0.258443	258443	1	4
1.47863	0	258	3316	FullDelay	0.791037	791037	2	4
1.48712	0	258	3381	LastDelay	0.260531	260531	1	4
1.48712	0	258	3381	FullDelay	0.793026	793026	2	4
1.49561	0	258	3551	LastDelay	0.252219	252219	1	4
1.49561	0	258	3551	FullDelay	0.784514	784514	2	4
1.50409	0	258	3388	LastDelay	0.276807	276807	1	4
1.50409	0	258	3388	FullDelay	0.809302	809302	2	4
1.51258	0	258	3395	LastDelay	0.284595	284595	1	4
1.51258	0	258	3395	FullDelay	0.81709	817090	2	4
1.52107	0	258	3635	LastDelay	0.269383	269383	1	4
1.52107	0	258	3635	FullDelay	0.801578	801578	2	4
1.52956	0	258	3402	LastDelay	0.300871	300871	1	4
1.52956	0	258	3402	FullDelay	0.833366	833366	2	4
1.53805	0	258	3564	LastDelay	0.293359	293359	1	4
1.53805	0	258	3564	FullDelay	0.825654	825654	2	4
1.54653	0	258	3792	LastDelay	0.279347	279347	1	4
1.54653	0	258	3792	FullDelay	0.811342	811342	2	4
1.55502	0	258	3668	LastDelay	0.300035	300035	1	4
1.55502	0	258	3668	FullDelay	0.83223	832230	2	4
1.56351	0	258	3806	LastDelay	0.294923	294923	1	4
1.56351	0	258	3806	FullDelay	0.826918	826918	2	4
1.572	0	258	3673	LastDelay	0.316611	316611	1	4
1.572	0	258	3673	FullDelay	0.848706	848706	2	4
1.58049	0	258	3893	LastDelay	0.303299	303299	1	4
1.58049	0	258	3893	FullDelay	0.835194	835194	2	4
1.58482	0	258	3675	LastDelay	0.329229	329229	1	4
1.58482	0	258	3675	FullDelay	0.861323	861323	2	4
1.5933	0	258	3678	LastDelay	0.337417	337417	1	4
1.5933	0	258	3678	FullDelay	0.869511	869511	2	4
1.60179	0	258	3680	LastDelay	0.345705	345705	1	4
1.60179	0	258	3680	FullDelay	0.877799	877799	2	4
1.60595	0	258	3978	LastDelay	0.320363	320363	1	4
1.60595	0	258	3978	FullDelay	0.852158	852158	2	4
1.61028	0	258	3842	LastDelay	0.338193	338193	1	4
1.61028	0	258	3842	FullDelay	0.870087	870087	2	4
1.61444	0	258	5137	LastDelay	0.214053	214053	1	4
1.61444	0	258	5137	FullDelay	0.744747	744747	2	4
1.61877	0	258	3931	LastDelay	0.337881	337881	1	4
1.61877	0	258	3931	FullDelay	0.869675	869675	2	4
