Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
9	3	combined	Drop	0	0	0	0
9	4	combined	Drop	464	72	256	36.4766
9	5	combined	Drop	351	45	187	22.4287
9	6	combined	Drop	0	0	0	0
9	7	combined	Drop	0	0	0	0
9	8	combined	Drop	2882	2986	1442	1494.1
9.5	0	combined	Drop	5628	159	2812	79.5742
9.5	1	combined	Drop	257	35	130	17.791
9.5	2	combined	Drop	276	7	146	4.13477
9.5	3	combined	Drop	0	0	0	0
9.5	4	combined	Drop	119	42	17	17.6143
9.5	5	combined	Drop	151	14	51	3.45312
9.5	6	combined	Drop	0	0	0	0
9.5	7	combined	Drop	0	0	0	0
9.5	8	combined	Drop	3114	3226	1586	1643.26
10	0	combined	Drop	5418	153	2683	75.9834
10	1	combined	Drop	97	11	29	2.83496
10	2	combined	Drop	104	2	31	0.87793
10	3	combined	Drop	0	0	0	0
10	4	combined	Drop	412	40	243	19.9834
10	5	combined	Drop	233	44	127	25.7686
10	6	combined	Drop	0	0	0	0
10	7	combined	Drop	0	0	0	0
10	8	combined	Drop	3029	3138	1504	1558.34
10.5	0	combined	Drop	5602	158	2824	79.9766
10.5	1	combined	Drop	19	2	0	0
10.5	2	combined	Drop	20	0	0	0
10.5	3	combined	Drop	0	0	0	0
10.5	4	combined	Drop	564	40	301	20.6182
10.5	5	combined	Drop	302	56	160	29.7266
10.5	6	combined	Drop	0	0	0	0
10.5	7	combined	Drop	0	0	0	0
10.5	8	combined	Drop	3121	3233	1572	1628.8
11	0	combined	Drop	5642	159	2826	80.0332
11	1	combined	Drop	3	0	0	0
11	2	combined	Drop	69	1	41	1.16113
11	3	combined	Drop	0	0	0	0
11	4	combined	Drop	391	40	174	20.0449
11	5	combined	Drop	313	55	158	27.6543
11	6	combined	Drop	0	0	0	0
11	7	combined	Drop	0	0	0	0
11	8	combined	Drop	3264	3381	1650	1709.62
11.5	0	combined	Drop	5648	159	2825	80.0049
11.5	1	combined	Drop	227	14	142	9.06055
11.5	2	combined	Drop	193	5	112	3.17188
11.5	3	combined	Drop	0	0	0	0
11.5	4	combined	Drop	393	37	197	18.6807
11.5	5	combined	Drop	249	46	117	22.4619
11.5	6	combined	Drop	0	0	0	0
11.5	7	combined	Drop	0	0	0	0
11.5	8	combined	Drop	2929	3035	1423	1474.42
12	0	combined	Drop	5435	153	2691	76.1396
12	1	combined	Drop	274	17	143	9.08887
12	2	combined	Drop	206	5	105	2.97363
12	3	combined	Drop	0	0	0	0
12	4	combined	Drop	78	7	0	0
12	5	combined	Drop	69	11	12	1.34766
12	6	combined	Drop	0	0	0	0
12	7	combined	Drop	0	0	0	0
12	8	combined	Drop	3518	3645	1833	1899.18
12.5	0	combined	Drop	5639	159	2845	80.5713
12.5	1	combined	Drop	114	8	37	3.06348
12.5	2	combined	Drop	94	2	33	0.93457
12.5	3	combined	Drop	0	0	0	0
12.5	4	combined	Drop	15	1	0	0
12.5	5	combined	Drop	13	2	0	0
12.5	6	combined	Drop	0	0	0	0
12.5	7	combined	Drop	0	0	0	0
12.5	8	combined	Drop	3822	3960	1949	2019.42
13	0	combined	Drop	5679	160	2845	80.5713
13	1	combined	Drop	22	1	0	0
13	2	combined	Drop	18	0	0	0
13	3	combined	Drop	0	0	0	0
13	4	combined	Drop	2	0	0	0
13	5	combined	Drop	2	0	0	0
13	6	combined	Drop	0	0	0	0
13	7	combined	Drop	0	0	0	0
13	8	combined	Drop	4118	4266	2096	2171.73
13.5	0	combined	Drop	5687	160	2845	80.5713
13.5	1	combined	Drop	4	0	0	0
13.5	2	combined	Drop	3	0	0	0
13.5	3	combined	Drop	0	0	0	0
13.5	4	combined	Drop	0	0	0	0
13.5	5	combined	Drop	0	0	0	0
13.5	6	combined	Drop	0	0	0	0
13.5	7	combined	Drop	0	0	0	0
13.5	8	combined	Drop	4178	4329	2097	2172.77
14	0	combined	Drop	5689	160	2845	80.5713
14	1	combined	Drop	0	0	0	0
14	2	combined	Drop	0	0	0	0
14	3	combined	Drop	0	0	0	0
14	4	combined	Drop	0	0	0	0
14	5	combined	Drop	0	0	0	0
14	6	combined	Drop	0	0	0	0
14	7	combined	Drop	0	0	0	0
14	8	combined	Drop	4189	4340	2096	2171.73
14.5	0	combined	Drop	5649	159	2820	79.7354
14.5	1	combined	Drop	171	14	107	9.07324
14.5	2	combined	Drop	105	2	66	1.85547
14.5	3	combined	Drop	0	0	0	0
14.5	4	combined	Drop	0	0	0	0
14.5	5	combined	Drop	11	1	7	1.20215
14.5	6	combined	Drop	0	0	0	0
14.5	7	combined	Drop	0	0	0	0
14.5	8	combined	Drop	4097	4244	2037	2110.51
15	0	combined	Drop	5681	160	2845	80.5713
15	1	combined	Drop	162	17	80	9.31836
15	2	combined	Drop	145	3	78	2.20898
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15	5	combined	Drop	2	0	0	0
15	6	combined	Drop	0	0	0	0
15	7	combined	Drop	0	0	0	0
15	8	combined	Drop	3773	3909	1846	1912.7
15.5	0	combined	Drop	5686	160	2844	80.543
15.5	1	combined	Drop	32	3	0	0
15.5	2	combined	Drop	28	0	0	0
15.5	3	combined	Drop	0	0	0	0
15.5	4	combined	Drop	0	0	0	0
15.5	5	combined	Drop	0	0	0	0
15.5	6	combined	Drop	0	0	0	0
15.5	7	combined	Drop	0	0	0	0
15.5	8	combined	Drop	4108	4256	2096	2171.73
16	0	combined	Drop	5689	160	2845	80.5713
16	1	combined	Drop	6	0	0	0
16	2	combined	Drop	5	0	0	0
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16	5	combined	Drop	0	0	0	0
16	6	combined	Drop	0	0	0	0
16	7	combined	Drop	0	0	0	0
16	8	combined	Drop	4175	4325	2096	2171.73
16.5	0	combined	Drop	5689	160	2845	80.5713
16.5	1	combined	Drop	1	0	0	0
16.5	2	combined	Drop	0	0	0	0
16.5	3	combined	Drop	0	0	0	0
16.5	4	combined	Drop	0	0	0	0
16.5	5	combined	Drop	0	0	0	0
16.5	6	combined	Drop	0	0	0	0
16.5	7	combined	Drop	0	0	0	0
16.5	8	combined	Drop	4188	4339	2096	2171.73
17	0	combined	Drop	5686	160	2843	80.4521
17	1	combined	Drop	1	0	1	0.0273438
17	2	combined	Drop	0	0	0	0
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17	5	combined	Drop	0	0	0	0
17	6	combined	Drop	0	0	0	0
17	7	combined	Drop	0	0	0	0
17	8	combined	Drop	4194	4345	2098	2173.76
17.5	0	combined	Drop	5654	159	2823	79.8955
17.5	1	combined	Drop	361	36	226	22.5137
17.5	2	combined	Drop	278	7	174	4.91016
17.5	3	combined	Drop	0	0	0	0
17.5	4	combined	Drop	0	0	0	0
17.5	5	combined	Drop	8	1	5	1.14551
17.5	6	combined	Drop	0	0	0	0
17.5	7	combined	Drop	0	0	0	0
17.5	8	combined	Drop	3587	3717	1718	1780.05
18	0	combined	Drop	5682	160	2845	80.5713
18	1	combined	Drop	72	7	0	0
18	2	combined	Drop	55	1	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18	5	combined	Drop	1	0	0	0
18	6	combined	Drop	0	0	0	0
18	7	combined	Drop	0	0	0	0
18	8	combined	Drop	4071	4218	2096	2171.73
18.5	0	combined	Drop	5688	160	2845	80.5713
18.5	1	combined	Drop	14	1	0	0
18.5	2	combined	Drop	10	0	0	0
18.5	3	combined	Drop	0	0	0	0
18.5	4	combined	Drop	0	0	0	0
18.5	5	combined	Drop	0	0	0	0
18.5	6	combined	Drop	0	0	0	0
18.5	7	combined	Drop	0	0	0	0
18.5	8	combined	Drop	4167	4318	2096	2171.73
19	0	combined	Drop	5689	160	2845	80.5713
19	1	combined	Drop	2	0	0	0
19	2	combined	Drop	1	0	0	0
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19	5	combined	Drop	0	0	0	0
19	6	combined	Drop	0	0	0	0
19	7	combined	Drop	0	0	0	0
19	8	combined	Drop	4187	4338	2096	2171.73
19.5	0	combined	Drop	5689	160	2845	80.5713
19.5	1	combined	Drop	0	0	0	0
19.5	2	combined	Drop	0	0	0	0
19.5	3	combined	Drop	0	0	0	0
19.5	4	combined	Drop	0	0	0	0
19.5	5	combined	Drop	0	0	0	0
19.5	6	combined	Drop	0	0	0	0
19.5	7	combined	Drop	0	0	0	0
19.5	8	combined	Drop	4191	4342	2096	2171.73
20	0	combined	Drop	5686	160	2843	80.458
20	1	combined	Drop	0	0	0	0
20	2	combined	Drop	0	0	0	0
20	3	combined	Drop	0	0	0	0
20	4	combined	Drop	0	0	0	0
20	5	combined	Drop	0	0	0	0
20	6	combined	Drop	0	0	0	0
20	7	combined	Drop	0	0	0	0
20	8	combined	Drop	4195	4346	2098	2173.76
20.5	0	combined	Drop	5654	159	2823	79.9121
20.5	1	combined	Drop	305	37	191	23.5322
20.5	2	combined	Drop	208	5	130	3.68164
20.5	3	combined	Drop	0	0	0	0
20.5	4	combined	Drop	0	0	0	0
20.5	5	combined	Drop	28	2	18	1.51172
20.5	6	combined	Drop	0	0	0	0
20.5	7	combined	Drop	0	0	0	0
20.5	8	combined	Drop	3696	3830	1786	1850.5
21	0	combined	Drop	5682	160	2845	80.5713
21	1	combined	Drop	60	7	0	0
21	2	combined	Drop	41	0	0	0
21	3	combined	Drop	0	0	0	0
21	4	combined	Drop	0	0	0	0
21	5	combined	Drop	5	0	0	0
21	6	combined	Drop	0	0	0	0
21	7	combined	Drop	0	0	0	0
21	8	combined	Drop	4092	4240	2096	2171.73
21.5	0	combined	Drop	5688	160	2845	80.5713
21.5	1	combined	Drop	11	1	0	0
21.5	2	combined	Drop	8	0	0	0
21.5	3	combined	Drop	0	0	0	0
21.5	4	combined	Drop	0	0	0	0
21.5	5	combined	Drop	0	0	0	0
21.5	6	combined	Drop	0	0	0	0
21.5	7	combined	Drop	0	0	0	0
21.5	8	combined	Drop	4172	4322	2096	2171.73
22	0	combined	Drop	5689	160	2845	80.5713
22	1	combined	Drop	2	0	0	0
22	2	combined	Drop	1	0	0	0
22	3	combined	Drop	0	0	0	0
22	4	combined	Drop	0	0	0	0
22	5	combined	Drop	0	0	0	0
22	6	combined	Drop	0	0	0	0
22	7	combined	Drop	0	0	0	0
22	8	combined	Drop	4188	4339	2096	2171.73
22.5	0	combined	Drop	5689	160	2845	80.5713
22.5	1	combined	Drop	0	0	0	0
22.5	2	combined	Drop	0	0	0	0
22.5	3	combined	Drop	0	0	0	0
22.5	4	combined	Drop	0	0	0	0
22.5	5	combined	Drop	0	0	0	0
22.5	6	combined	Drop	0	0	0	0
22.5	7	combined	Drop	0	0	0	0
22.5	8	combined	Drop	4192	4344	2097	2172.77
23	0	combined	Drop	5689	160	2845	80.5713
23	1	combined	Drop	0	0	0	0
23	2	combined	Drop	0	0	0	0
23	3	combined	Drop	0	0	0	0
23	4	combined	Drop	0	0	0	0
23	5	combined	Drop	0	0	0	0
23	6	combined	Drop	0	0	0	0
23	7	combined	Drop	0	0	0	0
23	8	combined	Drop	4193	4345	2097	2172.77
23.5	0	combined	Drop	5651	159	2821	79.8076
23.5	1	combined	Drop	1	0	1	0.0273438
23.5	2	combined	Drop	0	0	0	0
23.5	3	combined	Drop	0	0	0	0
23.5	4	combined	Drop	0	0	0	0
23.5	5	combined	Drop	19	2	12	1.33691
23.5	6	combined	Drop	0	0	0	0
23.5	7	combined	Drop	0	0	0	0
23.5	8	combined	Drop	4195	4347	2098	2173.75
24	0	combined	Drop	5682	160	2845	80.5713
24	1	combined	Drop	248	36	155	22.5127
24	2	combined	Drop	166	4	104	2.94531
24	3	combined	Drop	0	0	0	0
24	4	combined	Drop	0	0	0	0
24	5	combined	Drop	3	0	0	0
24	6	combined	Drop	0	0	0	0
24	7	combined	Drop	0	0	0	0
24	8	combined	Drop	3803	3941	1853	1919.95
24.5	0	combined	Drop	5688	160	2845	80.5713
24.5	1	combined	Drop	49	7	0	0
24.5	2	combined	Drop	33	0	0	0
24.5	3	combined	Drop	0	0	0	0
24.5	4	combined	Drop	0	0	0	0
24.5	5	combined	Drop	0	0	0	0
24.5	6	combined	Drop	0	0	0	0
24.5	7	combined	Drop	0	0	0	0
24.5	8	combined	Drop	4114	4262	2096	2171.73
25	0	combined	Drop	5689	160	2845	80.5713
25	1	combined	Drop	9	1	0	0
25	2	combined	Drop	6	0	0	0
25	3	combined	Drop	0	0	0	0
25	4	combined	Drop	0	0	0	0
25	5	combined	Drop	0	0	0	0
25	6	combined	Drop	0	0	0	0
25	7	combined	Drop	0	0	0	0
25	8	combined	Drop	4176	4327	2096	2171.73
25.5	0	combined	Drop	5689	160	2845	80.5713
25.5	1	combined	Drop	1	0	0	0
25.5	2	combined	Drop	1	0	0	0
25.5	3	combined	Drop	0	0	0	0
25.5	4	combined	Drop	0	0	0	0
25.5	5	combined	Drop	0	0	0	0
25.5	6	combined	Drop	0	0	0	0
25.5	7	combined	Drop	0	0	0	0
25.5	8	combined	Drop	4190	4341	2097	2172.77
26	0	combined	Drop	5688	160	2844	80.543
26	1	combined	Drop	0	0	0	0
26	2	combined	Drop	0	0	0	0
26	3	combined	Drop	0	0	0	0
26	4	combined	Drop	0	0	0	0
26	5	combined	Drop	0	0	0	0
26	6	combined	Drop	0	0	0	0
26	7	combined	Drop	0	0	0	0
26	8	combined	Drop	4191	4342	2096	2171.73
26.5	0	combined	Drop	5689	160	2845	80.5713
26.5	1	combined	Drop	0	0	0	0
26.5	2	combined	Drop	0	0	0	0
26.5	3	combined	Drop	0	0	0	0
26.5	4	combined	Drop	0	0	0	0
26.5	5	combined	Drop	0	0	0	0
26.5	6	combined	Drop	0	0	0	0
26.5	7	combined	Drop	0	0	0	0
26.5	8	combined	Drop	4191	4343	2096	2171.73
27	0	combined	Drop	5688	160	2844	80.501
27	1	combined	Drop	0	0	0	0
27	2	combined	Drop	0	0	0	0
27	3	combined	Drop	0	0	0	0
27	4	combined	Drop	0	0	0	0
27	5	combined	Drop	0	0	0	0
27	6	combined	Drop	0	0	0	0
27	7	combined	Drop	0	0	0	0
27	8	combined	Drop	4193	4344	2097	2172.74
27.5	0	combined	Drop	5656	159	2824	79.9463
27.5	1	combined	Drop	305	37	191	23.5322
27.5	2	combined	Drop	208	5	130	3.68164
27.5	3	combined	Drop	0	0	0	0
27.5	4	combined	Drop	0	0	0	0
27.5	5	combined	Drop	25	2	16	1.44922
27.5	6	combined	Drop	0	0	0	0
27.5	7	combined	Drop	0	0	0	0
27.5	8	combined	Drop	3697	3831	1787	1851.55
28	0	combined	Drop	5683	160	2845	80.5713
28	1	combined	Drop	60	7	0	0
28	2	combined	Drop	41	0	0	0
28	3	combined	Drop	0	0	0	0
28	4	combined	Drop	0	0	0	0
28	5	combined	Drop	4	0	0	0
28	6	combined	Drop	0	0	0	0
28	7	combined	Drop	0	0	0	0
28	8	combined	Drop	4094	4242	2097	2172.77
28.5	0	combined	Drop	5688	160	2845	80.5713
28.5	1	combined	Drop	11	1	0	0
28.5	2	combined	Drop	8	0	0	0
28.5	3	combined	Drop	0	0	0	0
28.5	4	combined	Drop	0	0	0	0
28.5	5	combined	Drop	0	0	0	0
28.5	6	combined	Drop	0	0	0	0
28.5	7	combined	Drop	0	0	0	0
28.5	8	combined	Drop	4172	4323	2096	2171.73
29	0	combined	Drop	5688	160	2844	80.543
29	1	combined	Drop	2	0	0	0
29	2	combined	Drop	1	0	0	0
29	3	combined	Drop	0	0	0	0
29	4	combined	Drop	0	0	0	0
29	5	combined	Drop	0	0	0	0
29	6	combined	Drop	0	0	0	0
29	7	combined	Drop	0	0	0	0
29	8	combined	Drop	4188	4339	2096	2171.73
29.5	0	combined	Drop	5689	160	2845	80.5713
29.5	1	combined	Drop	0	0	0	0
29.5	2	combined	Drop	0	0	0	0
29.5	3	combined	Drop	0	0	0	0
29.5	4	combined	Drop	0	0	0	0
29.5	5	combined	Drop	0	0	0	0
29.5	6	combined	Drop	0	0	0	0
29.5	7	combined	Drop	0	0	0	0
29.5	8	combined	Drop	4191	4342	2096	2171.73
30	0	combined	Drop	5691	160	2846	80.5996
30	1	combined	Drop	0	0	0	0
30	2	combined	Drop	0	0	0	0
30	3	combined	Drop	0	0	0	0
30	4	combined	Drop	0	0	0	0
30	5	combined	Drop	0	0	0	0
30	6	combined	Drop	0	0	0	0
30	7	combined	Drop	0	0	0	0
30	8	combined	Drop	4193	4344	2097	2172.77
30.5	0	combined	Drop	5690	160	2845	80.5713
30.5	1	combined	Drop	0	0	0	0
30.5	2	combined	Drop	0	0	0	0
30.5	3	combined	Drop	0	0	0	0
30.5	4	combined	Drop	0	0	0	0
30.5	5	combined	Drop	0	0	0	0
30.5	6	combined	Drop	0	0	0	0
30.5	7	combined	Drop	0	0	0	0
30.5	8	combined	Drop	4192	4343	2096	2171.73
31	0	combined	Drop	5653	159	2822	79.8613
31	1	combined	Drop	1	0	1	0.0273438
31	2	combined	Drop	0	0	0	0
31	3	combined	Drop	0	0	0	0
31	4	combined	Drop	0	0	0	0
31	5	combined	Drop	38	1	24	0.666016
31	6	combined	Drop	0	0	0	0
31	7	combined	Drop	0	0	0	0
31	8	combined	Drop	4193	4344	2097	2172.73
31.5	0	combined	Drop	5681	160	2844	80.543
31.5	1	combined	Drop	174	19	109	12.1484
31.5	2	combined	Drop	124	3	78	2.20898
31.5	3	combined	Drop	0	0	0	0
31.5	4	combined	Drop	0	0	0	0
31.5	5	combined	Drop	7	0	0	0
31.5	6	combined	Drop	0	0	0	0
31.5	7	combined	Drop	0	0	0	0
31.5	8	combined	Drop	3893	4033	1909	1977.98
32	0	combined	Drop	5688	160	2845	80.5713
32	1	combined	Drop	34	3	0	0
32	2	combined	Drop	24	0	0	0
32	3	combined	Drop	0	0	0	0
32	4	combined	Drop	0	0	0	0
32	5	combined	Drop	1	0	0	0
32	6	combined	Drop	0	0	0	0
32	7	combined	Drop	0	0	0	0
32	8	combined	Drop	4132	4281	2096	2171.73
32.5	0	combined	Drop	5689	160	2845	80.5713
32.5	1	combined	Drop	6	0	0	0
32.5	2	combined	Drop	4	0	0	0
32.5	3	combined	Drop	0	0	0	0
32.5	4	combined	Drop	0	0	0	0
32.5	5	combined	Drop	0	0	0	0
32.5	6	combined	Drop	0	0	0	0
32.5	7	combined	Drop	0	0	0	0
32.5	8	combined	Drop	4180	4330	2096	2171.73
33	0	combined	Drop	5689	160	2845	80.5713
33	1	combined	Drop	1	0	0	0
33	2	combined	Drop	0	0	0	0
33	3	combined	Drop	0	0	0	0
33	4	combined	Drop	0	0	0	0
33	5	combined	Drop	0	0	0	0
33	6	combined	Drop	0	0	0	0
33	7	combined	Drop	0	0	0	0
33	8	combined	Drop	4191	4342	2097	2172.77
33.5	0	combined	Drop	5689	160	2845	80.5713
33.5	1	combined	Drop	0	0	0	0
33.5	2	combined	Drop	0	0	0	0
33.5	3	combined	Drop	0	0	0	0
33.5	4	combined	Drop	0	0	0	0
33.5	5	combined	Drop	0	0	0	0
33.5	6	combined	Drop	0	0	0	0
33.5	7	combined	Drop	0	0	0	0
33.5	8	combined	Drop	4193	4344	2097	2172.77
34	0	combined	Drop	5689	160	2845	80.5713
34	1	combined	Drop	0	0	0	0
34	2	combined	Drop	0	0	0	0
34	3	combined	Drop	0	0	0	0
34	4	combined	Drop	0	0	0	0
34	5	combined	Drop	0	0	0	0
34	6	combined	Drop	0	0	0	0
34	7	combined	Drop	0	0	0	0
34	8	combined	Drop	4192	4343	2096	2171.73
34.5	0	combined	Drop	5688	160	2844	80.543
34.5	1	combined	Drop	0	0	0	0
34.5	2	combined	Drop	0	0	0	0
34.5	3	combined	Drop	0	0	0	0
34.5	4	combined	Drop	0	0	0	0
34.5	5	combined	Drop	0	0	0	0
34.5	6	combined	Drop	0	0	0	0
34.5	7	combined	Drop	0	0	0	0
34.5	8	combined	Drop	4192	4343	2096	2171.73
35	0	combined	Drop	5688	160	2844	80.5127
35	1	combined	Drop	1	0	1	0.0273438
35	2	combined	Drop	0	0	0	0
35	3	combined	Drop	0	0	0	0
35	4	combined	Drop	0	0	0	0
35	5	combined	Drop	0	0	0	0
35	6	combined	Drop	0	0	0	0
35	7	combined	Drop	0	0	0	0
35	8	combined	Drop	4193	4344	2097	2172.75
35.5	0	combined	Drop	5656	159	2824	79.957
35.5	1	combined	Drop	297	29	186	18.3564
35.5	2	combined	Drop	212	6	133	3.7666
35.5	3	combined	Drop	0	0	0	0
35.5	4	combined	Drop	0	0	0	0
35.5	5	combined	Drop	32	2	20	1.56445
35.5	6	combined	Drop	0	0	0	0
35.5	7	combined	Drop	0	0	0	0
