Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
9	4	combined	Drop	174	33	38	10.1465
9	5	combined	Drop	183	17	52	3.47168
9	6	combined	Drop	0	0	0	0
9	7	combined	Drop	0	0	0	0
9	8	combined	Drop	3165	3279	1641	1700.25
9.5	0	combined	Drop	5265	149	2587	73.2646
9.5	1	combined	Drop	79	3	27	0.764648
9.5	2	combined	Drop	110	2	44	1.24609
9.5	3	combined	Drop	0	0	0	0
9.5	4	combined	Drop	316	38	176	20.1016
9.5	5	combined	Drop	331	53	184	31.4141
9.5	6	combined	Drop	0	0	0	0
9.5	7	combined	Drop	0	0	0	0
9.5	8	combined	Drop	2773	2873	1338	1386.35
10	0	combined	Drop	5558	157	2816	79.75
10	1	combined	Drop	124	8	68	4.94922
10	2	combined	Drop	142	3	75	2.12402
10	3	combined	Drop	0	0	0	0
10	4	combined	Drop	516	46	283	24.1396
10	5	combined	Drop	482	57	260	29.5352
10	6	combined	Drop	0	0	0	0
10	7	combined	Drop	0	0	0	0
10	8	combined	Drop	2666	2762	1320	1367.7
10.5	0	combined	Drop	5633	159	2826	80.0332
10.5	1	combined	Drop	64	5	25	2.72363
10.5	2	combined	Drop	70	1	26	0.736328
10.5	3	combined	Drop	0	0	0	0
10.5	4	combined	Drop	615	44	320	22.1641
10.5	5	combined	Drop	355	52	162	25.752
10.5	6	combined	Drop	0	0	0	0
10.5	7	combined	Drop	0	0	0	0
10.5	8	combined	Drop	2960	3067	1517	1571.81
11	0	combined	Drop	5657	159	2832	80.1211
11	1	combined	Drop	57	3	28	1.80078
11	2	combined	Drop	70	1	35	0.991211
11	3	combined	Drop	0	0	0	0
11	4	combined	Drop	257	31	84	14.4727
11	5	combined	Drop	315	33	153	14.4111
11	6	combined	Drop	0	0	0	0
11	7	combined	Drop	0	0	0	0
11	8	combined	Drop	3192	3307	1625	1683.65
11.5	0	combined	Drop	5683	160	2845	80.5713
11.5	1	combined	Drop	11	0	0	0
11.5	2	combined	Drop	13	0	0	0
11.5	3	combined	Drop	0	0	0	0
11.5	4	combined	Drop	51	6	0	0
11.5	5	combined	Drop	62	6	0	0
11.5	6	combined	Drop	0	0	0	0
11.5	7	combined	Drop	0	0	0	0
11.5	8	combined	Drop	3992	4136	2096	2171.73
12	0	combined	Drop	5688	160	2845	80.5713
12	1	combined	Drop	2	0	0	0
12	2	combined	Drop	2	0	0	0
12	3	combined	Drop	0	0	0	0
12	4	combined	Drop	10	1	0	0
12	5	combined	Drop	12	1	0	0
12	6	combined	Drop	0	0	0	0
12	7	combined	Drop	0	0	0	0
12	8	combined	Drop	4153	4303	2097	2172.77
12.5	0	combined	Drop	5688	160	2844	80.543
12.5	1	combined	Drop	0	0	0	0
12.5	2	combined	Drop	0	0	0	0
12.5	3	combined	Drop	0	0	0	0
12.5	4	combined	Drop	1	0	0	0
12.5	5	combined	Drop	2	0	0	0
12.5	6	combined	Drop	0	0	0	0
12.5	7	combined	Drop	0	0	0	0
12.5	8	combined	Drop	4184	4335	2096	2171.73
13	0	combined	Drop	5689	160	2845	80.5713
13	1	combined	Drop	0	0	0	0
13	2	combined	Drop	0	0	0	0
13	3	combined	Drop	0	0	0	0
13	4	combined	Drop	0	0	0	0
13	5	combined	Drop	0	0	0	0
13	6	combined	Drop	0	0	0	0
13	7	combined	Drop	0	0	0	0
13	8	combined	Drop	4190	4341	2096	2171.73
13.5	0	combined	Drop	5649	159	2820	79.7119
13.5	1	combined	Drop	0	0	0	0
13.5	2	combined	Drop	64	1	40	1.11523
13.5	3	combined	Drop	0	0	0	0
13.5	4	combined	Drop	0	0	0	0
13.5	5	combined	Drop	27	5	17	3.50098
13.5	6	combined	Drop	0	0	0	0
13.5	7	combined	Drop	0	0	0	0
13.5	8	combined	Drop	4119	4268	2051	2125.01
14	0	combined	Drop	5681	160	2845	80.5713
14	1	combined	Drop	0	0	0	0
14	2	combined	Drop	12	0	0	0
14	3	combined	Drop	0	0	0	0
14	4	combined	Drop	0	0	0	0
14	5	combined	Drop	5	0	0	0
14	6	combined	Drop	0	0	0	0
14	7	combined	Drop	0	0	0	0
14	8	combined	Drop	4179	4330	2097	2172.77
14.5	0	combined	Drop	5688	160	2845	80.5713
14.5	1	combined	Drop	0	0	0	0
14.5	2	combined	Drop	2	0	0	0
14.5	3	combined	Drop	0	0	0	0
14.5	4	combined	Drop	0	0	0	0
14.5	5	combined	Drop	0	0	0	0
14.5	6	combined	Drop	0	0	0	0
14.5	7	combined	Drop	0	0	0	0
14.5	8	combined	Drop	4189	4340	2096	2171.73
15	0	combined	Drop	5688	160	2844	80.543
15	1	combined	Drop	0	0	0	0
15	2	combined	Drop	0	0	0	0
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15	5	combined	Drop	0	0	0	0
15	6	combined	Drop	0	0	0	0
15	7	combined	Drop	0	0	0	0
15	8	combined	Drop	4191	4342	2096	2171.73
15.5	0	combined	Drop	5689	160	2845	80.5713
15.5	1	combined	Drop	0	0	0	0
15.5	2	combined	Drop	0	0	0	0
15.5	3	combined	Drop	0	0	0	0
15.5	4	combined	Drop	0	0	0	0
15.5	5	combined	Drop	0	0	0	0
15.5	6	combined	Drop	0	0	0	0
15.5	7	combined	Drop	0	0	0	0
15.5	8	combined	Drop	4191	4343	2096	2171.73
16	0	combined	Drop	5649	159	2820	79.7148
16	1	combined	Drop	0	0	0	0
16	2	combined	Drop	56	1	35	0.986328
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16	5	combined	Drop	54	6	34	3.9707
16	6	combined	Drop	0	0	0	0
16	7	combined	Drop	0	0	0	0
16	8	combined	Drop	4078	4225	2025	2098.07
16.5	0	combined	Drop	5681	160	2845	80.5713
16.5	1	combined	Drop	0	0	0	0
16.5	2	combined	Drop	11	0	0	0
16.5	3	combined	Drop	0	0	0	0
16.5	4	combined	Drop	0	0	0	0
16.5	5	combined	Drop	10	1	0	0
16.5	6	combined	Drop	0	0	0	0
16.5	7	combined	Drop	0	0	0	0
16.5	8	combined	Drop	4169	4319	2096	2171.73
17	0	combined	Drop	5688	160	2845	80.5713
17	1	combined	Drop	0	0	0	0
17	2	combined	Drop	2	0	0	0
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17	5	combined	Drop	1	0	0	0
17	6	combined	Drop	0	0	0	0
17	7	combined	Drop	0	0	0	0
17	8	combined	Drop	4187	4338	2096	2171.73
17.5	0	combined	Drop	5688	160	2844	80.543
17.5	1	combined	Drop	0	0	0	0
17.5	2	combined	Drop	0	0	0	0
17.5	3	combined	Drop	0	0	0	0
17.5	4	combined	Drop	0	0	0	0
17.5	5	combined	Drop	0	0	0	0
17.5	6	combined	Drop	0	0	0	0
17.5	7	combined	Drop	0	0	0	0
17.5	8	combined	Drop	4192	4344	2097	2172.77
18	0	combined	Drop	5689	160	2845	80.5713
18	1	combined	Drop	0	0	0	0
18	2	combined	Drop	0	0	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18	5	combined	Drop	0	0	0	0
18	6	combined	Drop	0	0	0	0
18	7	combined	Drop	0	0	0	0
18	8	combined	Drop	4193	4345	2097	2172.77
18.5	0	combined	Drop	5686	160	2843	80.4365
18.5	1	combined	Drop	0	0	0	0
18.5	2	combined	Drop	0	0	0	0
18.5	3	combined	Drop	0	0	0	0
18.5	4	combined	Drop	0	0	0	0
18.5	5	combined	Drop	0	0	0	0
18.5	6	combined	Drop	0	0	0	0
18.5	7	combined	Drop	0	0	0	0
18.5	8	combined	Drop	4195	4346	2098	2173.75
19	0	combined	Drop	5654	159	2823	79.8809
19	1	combined	Drop	0	0	0	0
19	2	combined	Drop	40	1	25	0.701172
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19	5	combined	Drop	64	6	40	4.1416
19	6	combined	Drop	0	0	0	0
19	7	combined	Drop	0	0	0	0
19	8	combined	Drop	4072	4219	2021	2093.99
19.5	0	combined	Drop	5682	160	2845	80.5713
19.5	1	combined	Drop	0	0	0	0
19.5	2	combined	Drop	7	0	0	0
19.5	3	combined	Drop	0	0	0	0
19.5	4	combined	Drop	0	0	0	0
19.5	5	combined	Drop	12	1	0	0
19.5	6	combined	Drop	0	0	0	0
19.5	7	combined	Drop	0	0	0	0
19.5	8	combined	Drop	4168	4318	2096	2171.73
20	0	combined	Drop	5688	160	2845	80.5713
20	1	combined	Drop	0	0	0	0
20	2	combined	Drop	1	0	0	0
20	3	combined	Drop	0	0	0	0
20	4	combined	Drop	0	0	0	0
20	5	combined	Drop	2	0	0	0
20	6	combined	Drop	0	0	0	0
20	7	combined	Drop	0	0	0	0
20	8	combined	Drop	4188	4340	2097	2172.77
20.5	0	combined	Drop	5689	160	2845	80.5713
20.5	1	combined	Drop	0	0	0	0
20.5	2	combined	Drop	0	0	0	0
20.5	3	combined	Drop	0	0	0	0
20.5	4	combined	Drop	0	0	0	0
20.5	5	combined	Drop	0	0	0	0
20.5	6	combined	Drop	0	0	0	0
20.5	7	combined	Drop	0	0	0	0
20.5	8	combined	Drop	4191	4342	2096	2171.73
21	0	combined	Drop	5689	160	2845	80.5713
21	1	combined	Drop	0	0	0	0
21	2	combined	Drop	0	0	0	0
21	3	combined	Drop	0	0	0	0
21	4	combined	Drop	0	0	0	0
21	5	combined	Drop	0	0	0	0
21	6	combined	Drop	0	0	0	0
21	7	combined	Drop	0	0	0	0
21	8	combined	Drop	4191	4343	2096	2171.73
21.5	0	combined	Drop	5685	160	2842	80.4102
21.5	1	combined	Drop	0	0	0	0
21.5	2	combined	Drop	0	0	0	0
21.5	3	combined	Drop	0	0	0	0
21.5	4	combined	Drop	0	0	0	0
21.5	5	combined	Drop	0	0	0	0
21.5	6	combined	Drop	0	0	0	0
21.5	7	combined	Drop	0	0	0	0
21.5	8	combined	Drop	4195	4346	2098	2173.75
22	0	combined	Drop	5689	160	2845	80.5713
22	1	combined	Drop	0	0	0	0
22	2	combined	Drop	0	0	0	0
22	3	combined	Drop	0	0	0	0
22	4	combined	Drop	0	0	0	0
22	5	combined	Drop	0	0	0	0
22	6	combined	Drop	0	0	0	0
22	7	combined	Drop	0	0	0	0
22	8	combined	Drop	4194	4345	2097	2172.77
22.5	0	combined	Drop	5689	160	2845	80.5713
22.5	1	combined	Drop	0	0	0	0
22.5	2	combined	Drop	0	0	0	0
22.5	3	combined	Drop	0	0	0	0
22.5	4	combined	Drop	0	0	0	0
22.5	5	combined	Drop	0	0	0	0
22.5	6	combined	Drop	0	0	0	0
22.5	7	combined	Drop	0	0	0	0
22.5	8	combined	Drop	4192	4343	2096	2171.73
23	0	combined	Drop	5689	160	2845	80.5713
23	1	combined	Drop	0	0	0	0
23	2	combined	Drop	0	0	0	0
23	3	combined	Drop	0	0	0	0
23	4	combined	Drop	0	0	0	0
23	5	combined	Drop	0	0	0	0
23	6	combined	Drop	0	0	0	0
23	7	combined	Drop	0	0	0	0
23	8	combined	Drop	4193	4345	2097	2172.77
23.5	0	combined	Drop	5689	160	2845	80.5713
23.5	1	combined	Drop	0	0	0	0
23.5	2	combined	Drop	0	0	0	0
23.5	3	combined	Drop	0	0	0	0
23.5	4	combined	Drop	0	0	0	0
23.5	5	combined	Drop	0	0	0	0
23.5	6	combined	Drop	0	0	0	0
23.5	7	combined	Drop	0	0	0	0
23.5	8	combined	Drop	4192	4343	2096	2171.73
24	0	combined	Drop	5689	160	2845	80.5713
24	1	combined	Drop	0	0	0	0
24	2	combined	Drop	0	0	0	0
24	3	combined	Drop	0	0	0	0
24	4	combined	Drop	0	0	0	0
24	5	combined	Drop	0	0	0	0
24	6	combined	Drop	0	0	0	0
24	7	combined	Drop	0	0	0	0
24	8	combined	Drop	4192	4343	2096	2171.73
24.5	0	combined	Drop	5685	160	2842	80.4102
24.5	1	combined	Drop	0	0	0	0
24.5	2	combined	Drop	0	0	0	0
24.5	3	combined	Drop	0	0	0	0
24.5	4	combined	Drop	0	0	0	0
24.5	5	combined	Drop	0	0	0	0
24.5	6	combined	Drop	0	0	0	0
24.5	7	combined	Drop	0	0	0	0
24.5	8	combined	Drop	4195	4346	2098	2173.75
25	0	combined	Drop	5652	159	2822	79.8555
25	1	combined	Drop	0	0	0	0
25	2	combined	Drop	27	0	17	0.480469
25	3	combined	Drop	0	0	0	0
25	4	combined	Drop	0	0	0	0
25	5	combined	Drop	73	6	46	4.31348
25	6	combined	Drop	0	0	0	0
25	7	combined	Drop	0	0	0	0
25	8	combined	Drop	4082	4229	2027	2100.2
25.5	0	combined	Drop	5682	160	2845	80.5713
25.5	1	combined	Drop	0	0	0	0
25.5	2	combined	Drop	5	0	0	0
25.5	3	combined	Drop	0	0	0	0
25.5	4	combined	Drop	0	0	0	0
25.5	5	combined	Drop	14	1	0	0
25.5	6	combined	Drop	0	0	0	0
25.5	7	combined	Drop	0	0	0	0
25.5	8	combined	Drop	4170	4320	2096	2171.73
26	0	combined	Drop	5688	160	2845	80.5713
26	1	combined	Drop	0	0	0	0
26	2	combined	Drop	0	0	0	0
26	3	combined	Drop	0	0	0	0
26	4	combined	Drop	0	0	0	0
26	5	combined	Drop	2	0	0	0
26	6	combined	Drop	0	0	0	0
26	7	combined	Drop	0	0	0	0
26	8	combined	Drop	4187	4338	2096	2171.73
26.5	0	combined	Drop	5689	160	2845	80.5713
26.5	1	combined	Drop	0	0	0	0
26.5	2	combined	Drop	0	0	0	0
26.5	3	combined	Drop	0	0	0	0
26.5	4	combined	Drop	0	0	0	0
26.5	5	combined	Drop	0	0	0	0
26.5	6	combined	Drop	0	0	0	0
26.5	7	combined	Drop	0	0	0	0
26.5	8	combined	Drop	4192	4344	2097	2172.77
27	0	combined	Drop	5689	160	2845	80.5713
27	1	combined	Drop	0	0	0	0
27	2	combined	Drop	0	0	0	0
27	3	combined	Drop	0	0	0	0
27	4	combined	Drop	0	0	0	0
27	5	combined	Drop	0	0	0	0
27	6	combined	Drop	0	0	0	0
27	7	combined	Drop	0	0	0	0
27	8	combined	Drop	4192	4343	2096	2171.73
27.5	0	combined	Drop	5689	160	2845	80.5713
27.5	1	combined	Drop	0	0	0	0
27.5	2	combined	Drop	0	0	0	0
27.5	3	combined	Drop	0	0	0	0
27.5	4	combined	Drop	0	0	0	0
27.5	5	combined	Drop	0	0	0	0
27.5	6	combined	Drop	0	0	0	0
27.5	7	combined	Drop	0	0	0	0
27.5	8	combined	Drop	4192	4343	2096	2171.73
28	0	combined	Drop	5649	159	2820	79.7266
28	1	combined	Drop	0	0	0	0
28	2	combined	Drop	51	1	32	0.90332
28	3	combined	Drop	0	0	0	0
28	4	combined	Drop	0	0	0	0
28	5	combined	Drop	56	6	35	3.99707
28	6	combined	Drop	0	0	0	0
28	7	combined	Drop	0	0	0	0
28	8	combined	Drop	4078	4225	2025	2098.08
28.5	0	combined	Drop	5681	160	2845	80.5713
28.5	1	combined	Drop	0	0	0	0
28.5	2	combined	Drop	10	0	0	0
28.5	3	combined	Drop	0	0	0	0
28.5	4	combined	Drop	0	0	0	0
28.5	5	combined	Drop	11	1	0	0
28.5	6	combined	Drop	0	0	0	0
28.5	7	combined	Drop	0	0	0	0
28.5	8	combined	Drop	4169	4319	2096	2171.73
29	0	combined	Drop	5688	160	2845	80.5713
29	1	combined	Drop	0	0	0	0
29	2	combined	Drop	1	0	0	0
29	3	combined	Drop	0	0	0	0
29	4	combined	Drop	0	0	0	0
29	5	combined	Drop	2	0	0	0
29	6	combined	Drop	0	0	0	0
29	7	combined	Drop	0	0	0	0
29	8	combined	Drop	4187	4338	2096	2171.73
29.5	0	combined	Drop	5689	160	2845	80.5713
29.5	1	combined	Drop	0	0	0	0
29.5	2	combined	Drop	0	0	0	0
29.5	3	combined	Drop	0	0	0	0
29.5	4	combined	Drop	0	0	0	0
29.5	5	combined	Drop	0	0	0	0
29.5	6	combined	Drop	0	0	0	0
29.5	7	combined	Drop	0	0	0	0
29.5	8	combined	Drop	4191	4342	2096	2171.73
30	0	combined	Drop	5689	160	2845	80.5713
30	1	combined	Drop	0	0	0	0
30	2	combined	Drop	0	0	0	0
30	3	combined	Drop	0	0	0	0
30	4	combined	Drop	0	0	0	0
30	5	combined	Drop	0	0	0	0
30	6	combined	Drop	0	0	0	0
30	7	combined	Drop	0	0	0	0
30	8	combined	Drop	4193	4344	2097	2172.77
30.5	0	combined	Drop	5689	160	2845	80.5713
30.5	1	combined	Drop	0	0	0	0
30.5	2	combined	Drop	0	0	0	0
30.5	3	combined	Drop	0	0	0	0
30.5	4	combined	Drop	0	0	0	0
30.5	5	combined	Drop	0	0	0	0
30.5	6	combined	Drop	0	0	0	0
30.5	7	combined	Drop	0	0	0	0
30.5	8	combined	Drop	4192	4343	2096	2171.73
31	0	combined	Drop	5689	160	2845	80.5713
31	1	combined	Drop	0	0	0	0
31	2	combined	Drop	0	0	0	0
31	3	combined	Drop	0	0	0	0
31	4	combined	Drop	0	0	0	0
31	5	combined	Drop	0	0	0	0
31	6	combined	Drop	0	0	0	0
31	7	combined	Drop	0	0	0	0
31	8	combined	Drop	4192	4343	2096	2171.73
31.5	0	combined	Drop	5685	160	2842	80.4141
31.5	1	combined	Drop	0	0	0	0
31.5	2	combined	Drop	0	0	0	0
31.5	3	combined	Drop	0	0	0	0
31.5	4	combined	Drop	0	0	0	0
31.5	5	combined	Drop	0	0	0	0
31.5	6	combined	Drop	0	0	0	0
31.5	7	combined	Drop	0	0	0	0
31.5	8	combined	Drop	4195	4346	2098	2173.75
32	0	combined	Drop	5689	160	2845	80.5713
32	1	combined	Drop	0	0	0	0
32	2	combined	Drop	0	0	0	0
32	3	combined	Drop	0	0	0	0
32	4	combined	Drop	0	0	0	0
32	5	combined	Drop	0	0	0	0
32	6	combined	Drop	0	0	0	0
32	7	combined	Drop	0	0	0	0
32	8	combined	Drop	4192	4343	2096	2171.73
32.5	0	combined	Drop	5689	160	2845	80.5713
32.5	1	combined	Drop	0	0	0	0
32.5	2	combined	Drop	0	0	0	0
32.5	3	combined	Drop	0	0	0	0
32.5	4	combined	Drop	0	0	0	0
32.5	5	combined	Drop	0	0	0	0
32.5	6	combined	Drop	0	0	0	0
32.5	7	combined	Drop	0	0	0	0
32.5	8	combined	Drop	4193	4345	2097	2172.77
33	0	combined	Drop	5689	160	2845	80.5713
33	1	combined	Drop	0	0	0	0
33	2	combined	Drop	0	0	0	0
33	3	combined	Drop	0	0	0	0
33	4	combined	Drop	0	0	0	0
33	5	combined	Drop	0	0	0	0
33	6	combined	Drop	0	0	0	0
33	7	combined	Drop	0	0	0	0
33	8	combined	Drop	4192	4343	2096	2171.73
33.5	0	combined	Drop	5689	160	2845	80.5713
33.5	1	combined	Drop	0	0	0	0
33.5	2	combined	Drop	0	0	0	0
33.5	3	combined	Drop	0	0	0	0
33.5	4	combined	Drop	0	0	0	0
33.5	5	combined	Drop	0	0	0	0
33.5	6	combined	Drop	0	0	0	0
33.5	7	combined	Drop	0	0	0	0
33.5	8	combined	Drop	4193	4345	2097	2172.77
34	0	combined	Drop	5689	160	2845	80.5713
34	1	combined	Drop	0	0	0	0
34	2	combined	Drop	0	0	0	0
34	3	combined	Drop	0	0	0	0
34	4	combined	Drop	0	0	0	0
34	5	combined	Drop	0	0	0	0
34	6	combined	Drop	0	0	0	0
34	7	combined	Drop	0	0	0	0
34	8	combined	Drop	4192	4343	2096	2171.73
34.5	0	combined	Drop	5688	160	2844	80.543
34.5	1	combined	Drop	0	0	0	0
34.5	2	combined	Drop	0	0	0	0
34.5	3	combined	Drop	0	0	0	0
34.5	4	combined	Drop	0	0	0	0
34.5	5	combined	Drop	0	0	0	0
34.5	6	combined	Drop	0	0	0	0
34.5	7	combined	Drop	0	0	0	0
34.5	8	combined	Drop	4192	4343	2096	2171.73
35	0	combined	Drop	5686	160	2843	80.4424
35	1	combined	Drop	0	0	0	0
35	2	combined	Drop	0	0	0	0
35	3	combined	Drop	0	0	0	0
35	4	combined	Drop	0	0	0	0
35	5	combined	Drop	0	0	0	0
35	6	combined	Drop	0	0	0	0
35	7	combined	Drop	0	0	0	0
35	8	combined	Drop	4195	4346	2098	2173.75
35.5	0	combined	Drop	5689	160	2845	80.5713
35.5	1	combined	Drop	0	0	0	0
35.5	2	combined	Drop	0	0	0	0
35.5	3	combined	Drop	0	0	0	0
35.5	4	combined	Drop	0	0	0	0
35.5	5	combined	Drop	0	0	0	0
35.5	6	combined	Drop	0	0	0	0
35.5	7	combined	Drop	0	0	0	0
35.5	8	combined	Drop	4194	4345	2097	2172.77
36	0	combined	Drop	5689	160	2845	80.5713
36	1	combined	Drop	0	0	0	0
36	2	combined	Drop	0	0	0	0
