Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
9	5	combined	Drop	131	21	18	7.56348
9	6	combined	Drop	0	0	0	0
9	7	combined	Drop	0	0	0	0
9	8	combined	Drop	3714	3848	1954	2024.55
9.5	0	combined	Drop	5618	159	2808	79.5234
9.5	1	combined	Drop	68	1	37	1.04785
9.5	2	combined	Drop	11	0	5	0.141602
9.5	3	combined	Drop	0	0	0	0
9.5	4	combined	Drop	565	44	340	25.7539
9.5	5	combined	Drop	501	59	297	34.6113
9.5	6	combined	Drop	0	0	0	0
9.5	7	combined	Drop	0	0	0	0
9.5	8	combined	Drop	3088	3199	1466	1518.97
10	0	combined	Drop	5645	159	2826	80.0332
10	1	combined	Drop	13	0	0	0
10	2	combined	Drop	45	1	27	0.764648
10	3	combined	Drop	0	0	0	0
10	4	combined	Drop	551	48	274	24.8926
10	5	combined	Drop	538	58	274	28.9238
10	6	combined	Drop	0	0	0	0
10	7	combined	Drop	0	0	0	0
10	8	combined	Drop	2780	2881	1352	1400.85
10.5	0	combined	Drop	5647	159	2824	79.9766
10.5	1	combined	Drop	2	0	0	0
10.5	2	combined	Drop	55	1	29	0.821289
10.5	3	combined	Drop	0	0	0	0
10.5	4	combined	Drop	511	62	251	33.3115
10.5	5	combined	Drop	590	63	302	32.7402
10.5	6	combined	Drop	0	0	0	0
10.5	7	combined	Drop	0	0	0	0
10.5	8	combined	Drop	2935	3041	1487	1540.73
11	0	combined	Drop	5662	160	2833	80.1543
11	1	combined	Drop	0	0	0	0
11	2	combined	Drop	46	1	22	0.623047
11	3	combined	Drop	0	0	0	0
11	4	combined	Drop	164	17	39	3.12012
11	5	combined	Drop	125	12	5	0.141602
11	6	combined	Drop	0	0	0	0
11	7	combined	Drop	0	0	0	0
11	8	combined	Drop	3556	3685	1856	1923
11.5	0	combined	Drop	5649	159	2823	79.8828
11.5	1	combined	Drop	0	0	0	0
11.5	2	combined	Drop	9	0	0	0
11.5	3	combined	Drop	0	0	0	0
11.5	4	combined	Drop	32	3	0	0
11.5	5	combined	Drop	92	7	42	3.17969
11.5	6	combined	Drop	0	0	0	0
11.5	7	combined	Drop	0	0	0	0
11.5	8	combined	Drop	4005	4150	2059	2133.37
12	0	combined	Drop	5681	160	2845	80.5713
12	1	combined	Drop	0	0	0	0
12	2	combined	Drop	1	0	0	0
12	3	combined	Drop	0	0	0	0
12	4	combined	Drop	6	0	0	0
12	5	combined	Drop	18	1	0	0
12	6	combined	Drop	0	0	0	0
12	7	combined	Drop	0	0	0	0
12	8	combined	Drop	4156	4306	2097	2172.77
12.5	0	combined	Drop	5686	160	2844	80.543
12.5	1	combined	Drop	0	0	0	0
12.5	2	combined	Drop	0	0	0	0
12.5	3	combined	Drop	0	0	0	0
12.5	4	combined	Drop	1	0	0	0
12.5	5	combined	Drop	3	0	0	0
12.5	6	combined	Drop	0	0	0	0
12.5	7	combined	Drop	0	0	0	0
12.5	8	combined	Drop	4184	4335	2096	2171.73
13	0	combined	Drop	5689	160	2845	80.5713
13	1	combined	Drop	0	0	0	0
13	2	combined	Drop	0	0	0	0
13	3	combined	Drop	0	0	0	0
13	4	combined	Drop	0	0	0	0
13	5	combined	Drop	0	0	0	0
13	6	combined	Drop	0	0	0	0
13	7	combined	Drop	0	0	0	0
13	8	combined	Drop	4190	4341	2096	2171.73
13.5	0	combined	Drop	5686	160	2843	80.4404
13.5	1	combined	Drop	0	0	0	0
13.5	2	combined	Drop	0	0	0	0
13.5	3	combined	Drop	0	0	0	0
13.5	4	combined	Drop	0	0	0	0
13.5	5	combined	Drop	0	0	0	0
13.5	6	combined	Drop	0	0	0	0
13.5	7	combined	Drop	0	0	0	0
13.5	8	combined	Drop	4196	4347	2099	2174.79
14	0	combined	Drop	5689	160	2845	80.5713
14	1	combined	Drop	0	0	0	0
14	2	combined	Drop	0	0	0	0
14	3	combined	Drop	0	0	0	0
14	4	combined	Drop	0	0	0	0
14	5	combined	Drop	0	0	0	0
14	6	combined	Drop	0	0	0	0
14	7	combined	Drop	0	0	0	0
14	8	combined	Drop	4192	4344	2096	2171.73
14.5	0	combined	Drop	5689	160	2845	80.5713
14.5	1	combined	Drop	0	0	0	0
14.5	2	combined	Drop	0	0	0	0
14.5	3	combined	Drop	0	0	0	0
14.5	4	combined	Drop	0	0	0	0
14.5	5	combined	Drop	0	0	0	0
14.5	6	combined	Drop	0	0	0	0
14.5	7	combined	Drop	0	0	0	0
14.5	8	combined	Drop	4192	4343	2096	2171.73
15	0	combined	Drop	5688	160	2844	80.543
15	1	combined	Drop	0	0	0	0
15	2	combined	Drop	0	0	0	0
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15	5	combined	Drop	0	0	0	0
15	6	combined	Drop	0	0	0	0
15	7	combined	Drop	0	0	0	0
15	8	combined	Drop	4192	4343	2096	2171.73
15.5	0	combined	Drop	5689	160	2845	80.5713
15.5	1	combined	Drop	0	0	0	0
15.5	2	combined	Drop	0	0	0	0
15.5	3	combined	Drop	0	0	0	0
15.5	4	combined	Drop	0	0	0	0
15.5	5	combined	Drop	0	0	0	0
15.5	6	combined	Drop	0	0	0	0
15.5	7	combined	Drop	0	0	0	0
15.5	8	combined	Drop	4192	4343	2096	2171.73
16	0	combined	Drop	5651	159	2821	79.7559
16	1	combined	Drop	0	0	0	0
16	2	combined	Drop	22	0	14	0.386719
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16	5	combined	Drop	73	6	46	4.32031
16	6	combined	Drop	0	0	0	0
16	7	combined	Drop	0	0	0	0
16	8	combined	Drop	4083	4230	2028	2101.18
16.5	0	combined	Drop	5682	160	2845	80.5713
16.5	1	combined	Drop	0	0	0	0
16.5	2	combined	Drop	4	0	0	0
16.5	3	combined	Drop	0	0	0	0
16.5	4	combined	Drop	0	0	0	0
16.5	5	combined	Drop	14	1	0	0
16.5	6	combined	Drop	0	0	0	0
16.5	7	combined	Drop	0	0	0	0
16.5	8	combined	Drop	4170	4320	2096	2171.73
17	0	combined	Drop	5688	160	2845	80.5713
17	1	combined	Drop	0	0	0	0
17	2	combined	Drop	0	0	0	0
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17	5	combined	Drop	2	0	0	0
17	6	combined	Drop	0	0	0	0
17	7	combined	Drop	0	0	0	0
17	8	combined	Drop	4187	4338	2096	2171.73
17.5	0	combined	Drop	5689	160	2845	80.5713
17.5	1	combined	Drop	0	0	0	0
17.5	2	combined	Drop	0	0	0	0
17.5	3	combined	Drop	0	0	0	0
17.5	4	combined	Drop	0	0	0	0
17.5	5	combined	Drop	0	0	0	0
17.5	6	combined	Drop	0	0	0	0
17.5	7	combined	Drop	0	0	0	0
17.5	8	combined	Drop	4192	4344	2097	2172.77
18	0	combined	Drop	5688	160	2844	80.543
18	1	combined	Drop	0	0	0	0
18	2	combined	Drop	0	0	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18	5	combined	Drop	0	0	0	0
18	6	combined	Drop	0	0	0	0
18	7	combined	Drop	0	0	0	0
18	8	combined	Drop	4193	4345	2097	2172.77
18.5	0	combined	Drop	5686	160	2843	80.4434
18.5	1	combined	Drop	0	0	0	0
18.5	2	combined	Drop	0	0	0	0
18.5	3	combined	Drop	0	0	0	0
18.5	4	combined	Drop	0	0	0	0
18.5	5	combined	Drop	1	0	1	0.0273438
18.5	6	combined	Drop	0	0	0	0
18.5	7	combined	Drop	0	0	0	0
18.5	8	combined	Drop	4195	4347	2098	2173.75
19	0	combined	Drop	5654	159	2823	79.8877
19	1	combined	Drop	0	0	0	0
19	2	combined	Drop	40	1	25	0.688477
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19	5	combined	Drop	57	6	36	4.03223
19	6	combined	Drop	0	0	0	0
19	7	combined	Drop	0	0	0	0
19	8	combined	Drop	4083	4231	2028	2101.25
19.5	0	combined	Drop	5682	160	2845	80.5713
19.5	1	combined	Drop	0	0	0	0
19.5	2	combined	Drop	7	0	0	0
19.5	3	combined	Drop	0	0	0	0
19.5	4	combined	Drop	0	0	0	0
19.5	5	combined	Drop	11	1	0	0
19.5	6	combined	Drop	0	0	0	0
19.5	7	combined	Drop	0	0	0	0
19.5	8	combined	Drop	4170	4320	2096	2171.73
20	0	combined	Drop	5688	160	2845	80.5713
20	1	combined	Drop	0	0	0	0
20	2	combined	Drop	1	0	0	0
20	3	combined	Drop	0	0	0	0
20	4	combined	Drop	0	0	0	0
20	5	combined	Drop	2	0	0	0
20	6	combined	Drop	0	0	0	0
20	7	combined	Drop	0	0	0	0
20	8	combined	Drop	4189	4340	2097	2172.77
20.5	0	combined	Drop	5689	160	2845	80.5713
20.5	1	combined	Drop	0	0	0	0
20.5	2	combined	Drop	0	0	0	0
20.5	3	combined	Drop	0	0	0	0
20.5	4	combined	Drop	0	0	0	0
20.5	5	combined	Drop	0	0	0	0
20.5	6	combined	Drop	0	0	0	0
20.5	7	combined	Drop	0	0	0	0
20.5	8	combined	Drop	4191	4342	2096	2171.73
21	0	combined	Drop	5689	160	2845	80.5713
21	1	combined	Drop	0	0	0	0
21	2	combined	Drop	0	0	0	0
21	3	combined	Drop	0	0	0	0
21	4	combined	Drop	0	0	0	0
21	5	combined	Drop	0	0	0	0
21	6	combined	Drop	0	0	0	0
21	7	combined	Drop	0	0	0	0
21	8	combined	Drop	4191	4343	2096	2171.73
21.5	0	combined	Drop	5686	160	2843	80.4453
21.5	1	combined	Drop	0	0	0	0
21.5	2	combined	Drop	0	0	0	0
21.5	3	combined	Drop	0	0	0	0
21.5	4	combined	Drop	0	0	0	0
21.5	5	combined	Drop	0	0	0	0
21.5	6	combined	Drop	0	0	0	0
21.5	7	combined	Drop	0	0	0	0
21.5	8	combined	Drop	4195	4346	2098	2173.75
22	0	combined	Drop	5687	160	2844	80.543
22	1	combined	Drop	0	0	0	0
22	2	combined	Drop	0	0	0	0
22	3	combined	Drop	0	0	0	0
22	4	combined	Drop	0	0	0	0
22	5	combined	Drop	0	0	0	0
22	6	combined	Drop	0	0	0	0
22	7	combined	Drop	0	0	0	0
22	8	combined	Drop	4192	4343	2096	2171.73
22.5	0	combined	Drop	5689	160	2845	80.5713
22.5	1	combined	Drop	0	0	0	0
22.5	2	combined	Drop	0	0	0	0
22.5	3	combined	Drop	0	0	0	0
22.5	4	combined	Drop	0	0	0	0
22.5	5	combined	Drop	0	0	0	0
22.5	6	combined	Drop	0	0	0	0
22.5	7	combined	Drop	0	0	0	0
22.5	8	combined	Drop	4192	4343	2096	2171.73
23	0	combined	Drop	5689	160	2845	80.5713
23	1	combined	Drop	0	0	0	0
23	2	combined	Drop	0	0	0	0
23	3	combined	Drop	0	0	0	0
23	4	combined	Drop	0	0	0	0
23	5	combined	Drop	0	0	0	0
23	6	combined	Drop	0	0	0	0
23	7	combined	Drop	0	0	0	0
23	8	combined	Drop	4195	4346	2098	2173.81
23.5	0	combined	Drop	5689	160	2845	80.5713
23.5	1	combined	Drop	0	0	0	0
23.5	2	combined	Drop	0	0	0	0
23.5	3	combined	Drop	0	0	0	0
23.5	4	combined	Drop	0	0	0	0
23.5	5	combined	Drop	0	0	0	0
23.5	6	combined	Drop	0	0	0	0
23.5	7	combined	Drop	0	0	0	0
23.5	8	combined	Drop	4192	4343	2096	2171.73
24	0	combined	Drop	5689	160	2845	80.5713
24	1	combined	Drop	0	0	0	0
24	2	combined	Drop	0	0	0	0
24	3	combined	Drop	0	0	0	0
24	4	combined	Drop	0	0	0	0
24	5	combined	Drop	0	0	0	0
24	6	combined	Drop	0	0	0	0
24	7	combined	Drop	0	0	0	0
24	8	combined	Drop	4192	4343	2096	2171.73
24.5	0	combined	Drop	5686	160	2843	80.4463
24.5	1	combined	Drop	0	0	0	0
24.5	2	combined	Drop	0	0	0	0
24.5	3	combined	Drop	0	0	0	0
24.5	4	combined	Drop	0	0	0	0
24.5	5	combined	Drop	0	0	0	0
24.5	6	combined	Drop	0	0	0	0
24.5	7	combined	Drop	0	0	0	0
24.5	8	combined	Drop	4195	4346	2098	2173.75
25	0	combined	Drop	5652	159	2822	79.8613
25	1	combined	Drop	0	0	0	0
25	2	combined	Drop	44	1	28	0.788086
25	3	combined	Drop	0	0	0	0
25	4	combined	Drop	0	0	0	0
25	5	combined	Drop	52	6	33	3.94336
25	6	combined	Drop	0	0	0	0
25	7	combined	Drop	0	0	0	0
25	8	combined	Drop	4069	4216	2019	2091.92
25.5	0	combined	Drop	5682	160	2845	80.5713
25.5	1	combined	Drop	0	0	0	0
25.5	2	combined	Drop	8	0	0	0
25.5	3	combined	Drop	0	0	0	0
25.5	4	combined	Drop	0	0	0	0
25.5	5	combined	Drop	10	1	0	0
25.5	6	combined	Drop	0	0	0	0
25.5	7	combined	Drop	0	0	0	0
25.5	8	combined	Drop	4167	4317	2096	2171.73
26	0	combined	Drop	5688	160	2845	80.5713
26	1	combined	Drop	0	0	0	0
26	2	combined	Drop	1	0	0	0
26	3	combined	Drop	0	0	0	0
26	4	combined	Drop	0	0	0	0
26	5	combined	Drop	1	0	0	0
26	6	combined	Drop	0	0	0	0
26	7	combined	Drop	0	0	0	0
26	8	combined	Drop	4187	4338	2096	2171.73
26.5	0	combined	Drop	5689	160	2845	80.5713
26.5	1	combined	Drop	0	0	0	0
26.5	2	combined	Drop	0	0	0	0
26.5	3	combined	Drop	0	0	0	0
26.5	4	combined	Drop	0	0	0	0
26.5	5	combined	Drop	0	0	0	0
26.5	6	combined	Drop	0	0	0	0
26.5	7	combined	Drop	0	0	0	0
26.5	8	combined	Drop	4191	4342	2096	2171.73
27	0	combined	Drop	5689	160	2845	80.5713
27	1	combined	Drop	0	0	0	0
27	2	combined	Drop	0	0	0	0
27	3	combined	Drop	0	0	0	0
27	4	combined	Drop	0	0	0	0
27	5	combined	Drop	0	0	0	0
27	6	combined	Drop	0	0	0	0
27	7	combined	Drop	0	0	0	0
27	8	combined	Drop	4191	4343	2096	2171.73
27.5	0	combined	Drop	5688	160	2844	80.543
27.5	1	combined	Drop	0	0	0	0
27.5	2	combined	Drop	0	0	0	0
27.5	3	combined	Drop	0	0	0	0
27.5	4	combined	Drop	0	0	0	0
27.5	5	combined	Drop	0	0	0	0
27.5	6	combined	Drop	0	0	0	0
27.5	7	combined	Drop	0	0	0	0
27.5	8	combined	Drop	4191	4343	2096	2171.73
28	0	combined	Drop	5686	160	2843	80.4473
28	1	combined	Drop	0	0	0	0
28	2	combined	Drop	0	0	0	0
28	3	combined	Drop	0	0	0	0
28	4	combined	Drop	0	0	0	0
28	5	combined	Drop	0	0	0	0
28	6	combined	Drop	0	0	0	0
28	7	combined	Drop	0	0	0	0
28	8	combined	Drop	4196	4348	2099	2174.79
28.5	0	combined	Drop	5689	160	2845	80.5713
28.5	1	combined	Drop	0	0	0	0
28.5	2	combined	Drop	0	0	0	0
28.5	3	combined	Drop	0	0	0	0
28.5	4	combined	Drop	0	0	0	0
28.5	5	combined	Drop	0	0	0	0
28.5	6	combined	Drop	0	0	0	0
28.5	7	combined	Drop	0	0	0	0
28.5	8	combined	Drop	4194	4346	2097	2172.77
29	0	combined	Drop	5689	160	2845	80.5713
29	1	combined	Drop	0	0	0	0
29	2	combined	Drop	0	0	0	0
29	3	combined	Drop	0	0	0	0
29	4	combined	Drop	0	0	0	0
29	5	combined	Drop	0	0	0	0
29	6	combined	Drop	0	0	0	0
29	7	combined	Drop	0	0	0	0
29	8	combined	Drop	4192	4343	2096	2171.73
29.5	0	combined	Drop	5689	160	2845	80.5713
29.5	1	combined	Drop	0	0	0	0
29.5	2	combined	Drop	0	0	0	0
29.5	3	combined	Drop	0	0	0	0
29.5	4	combined	Drop	0	0	0	0
29.5	5	combined	Drop	0	0	0	0
29.5	6	combined	Drop	0	0	0	0
29.5	7	combined	Drop	0	0	0	0
29.5	8	combined	Drop	4192	4343	2096	2171.73
30	0	combined	Drop	5689	160	2845	80.5713
30	1	combined	Drop	0	0	0	0
30	2	combined	Drop	0	0	0	0
30	3	combined	Drop	0	0	0	0
30	4	combined	Drop	0	0	0	0
30	5	combined	Drop	0	0	0	0
30	6	combined	Drop	0	0	0	0
30	7	combined	Drop	0	0	0	0
30	8	combined	Drop	4192	4343	2096	2171.73
30.5	0	combined	Drop	5689	160	2845	80.5713
30.5	1	combined	Drop	0	0	0	0
30.5	2	combined	Drop	0	0	0	0
30.5	3	combined	Drop	0	0	0	0
30.5	4	combined	Drop	0	0	0	0
30.5	5	combined	Drop	0	0	0	0
30.5	6	combined	Drop	0	0	0	0
30.5	7	combined	Drop	0	0	0	0
30.5	8	combined	Drop	4192	4343	2096	2171.73
31	0	combined	Drop	5689	160	2845	80.5713
31	1	combined	Drop	0	0	0	0
31	2	combined	Drop	0	0	0	0
31	3	combined	Drop	0	0	0	0
31	4	combined	Drop	0	0	0	0
31	5	combined	Drop	0	0	0	0
31	6	combined	Drop	0	0	0	0
31	7	combined	Drop	0	0	0	0
31	8	combined	Drop	4193	4345	2097	2172.77
31.5	0	combined	Drop	5686	160	2843	80.4473
31.5	1	combined	Drop	0	0	0	0
31.5	2	combined	Drop	0	0	0	0
31.5	3	combined	Drop	0	0	0	0
31.5	4	combined	Drop	0	0	0	0
31.5	5	combined	Drop	0	0	0	0
31.5	6	combined	Drop	0	0	0	0
31.5	7	combined	Drop	0	0	0	0
31.5	8	combined	Drop	4195	4347	2098	2173.75
32	0	combined	Drop	5654	159	2823	79.8926
32	1	combined	Drop	0	0	0	0
32	2	combined	Drop	16	0	10	0.282227
32	3	combined	Drop	0	0	0	0
32	4	combined	Drop	0	0	0	0
32	5	combined	Drop	88	7	55	4.56738
32	6	combined	Drop	0	0	0	0
32	7	combined	Drop	0	0	0	0
32	8	combined	Drop	4067	4214	2018	2090.88
32.5	0	combined	Drop	5681	160	2844	80.543
32.5	1	combined	Drop	0	0	0	0
32.5	2	combined	Drop	3	0	0	0
32.5	3	combined	Drop	0	0	0	0
32.5	4	combined	Drop	0	0	0	0
32.5	5	combined	Drop	17	1	0	0
32.5	6	combined	Drop	0	0	0	0
32.5	7	combined	Drop	0	0	0	0
32.5	8	combined	Drop	4167	4317	2096	2171.73
33	0	combined	Drop	5688	160	2845	80.5713
33	1	combined	Drop	0	0	0	0
33	2	combined	Drop	0	0	0	0
33	3	combined	Drop	0	0	0	0
33	4	combined	Drop	0	0	0	0
33	5	combined	Drop	3	0	0	0
33	6	combined	Drop	0	0	0	0
33	7	combined	Drop	0	0	0	0
33	8	combined	Drop	4187	4338	2096	2171.73
33.5	0	combined	Drop	5689	160	2845	80.5713
33.5	1	combined	Drop	0	0	0	0
33.5	2	combined	Drop	0	0	0	0
33.5	3	combined	Drop	0	0	0	0
33.5	4	combined	Drop	0	0	0	0
33.5	5	combined	Drop	0	0	0	0
33.5	6	combined	Drop	0	0	0	0
33.5	7	combined	Drop	0	0	0	0
33.5	8	combined	Drop	4194	4345	2098	2173.81
34	0	combined	Drop	5689	160	2845	80.5713
34	1	combined	Drop	0	0	0	0
34	2	combined	Drop	0	0	0	0
34	3	combined	Drop	0	0	0	0
34	4	combined	Drop	0	0	0	0
34	5	combined	Drop	0	0	0	0
34	6	combined	Drop	0	0	0	0
34	7	combined	Drop	0	0	0	0
34	8	combined	Drop	4192	4343	2096	2171.73
34.5	0	combined	Drop	5689	160	2845	80.5713
34.5	1	combined	Drop	0	0	0	0
34.5	2	combined	Drop	0	0	0	0
34.5	3	combined	Drop	0	0	0	0
34.5	4	combined	Drop	0	0	0	0
34.5	5	combined	Drop	0	0	0	0
34.5	6	combined	Drop	0	0	0	0
34.5	7	combined	Drop	0	0	0	0
34.5	8	combined	Drop	4192	4343	2096	2171.73
35	0	combined	Drop	5689	160	2845	80.5713
35	1	combined	Drop	0	0	0	0
35	2	combined	Drop	0	0	0	0
35	3	combined	Drop	0	0	0	0
35	4	combined	Drop	0	0	0	0
35	5	combined	Drop	0	0	0	0
35	6	combined	Drop	0	0	0	0
35	7	combined	Drop	0	0	0	0
35	8	combined	Drop	4192	4343	2096	2171.73
35.5	0	combined	Drop	5686	160	2843	80.4492
35.5	1	combined	Drop	0	0	0	0
35.5	2	combined	Drop	0	0	0	0
35.5	3	combined	Drop	0	0	0	0
35.5	4	combined	Drop	0	0	0	0
35.5	5	combined	Drop	0	0	0	0
35.5	6	combined	Drop	0	0	0	0
35.5	7	combined	Drop	0	0	0	0
35.5	8	combined	Drop	4195	4346	2098	2173.76
36	0	combined	Drop	5689	160	2845	80.5713
36	1	combined	Drop	0	0	0	0
36	2	combined	Drop	0	0	0	0
36	3	combined	Drop	0	0	0	0
