Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
32	0	combined	Drop	5686	160	2843	80.4717
32	1	combined	Drop	1	0	1	0.0273438
32	2	combined	Drop	0	0	0	0
32	3	combined	Drop	0	0	0	0
32	4	combined	Drop	0	0	0	0
32	5	combined	Drop	0	0	0	0
32	6	combined	Drop	0	0	0	0
32	7	combined	Drop	0	0	0	0
32	8	combined	Drop	4193	4344	2097	2172.74
32.5	0	combined	Drop	5654	159	2823	79.916
32.5	1	combined	Drop	307	39	192	24.5781
32.5	2	combined	Drop	208	5	130	3.68164
32.5	3	combined	Drop	0	0	0	0
32.5	4	combined	Drop	0	0	0	0
32.5	5	combined	Drop	12	1	8	1.22852
32.5	6	combined	Drop	0	0	0	0
32.5	7	combined	Drop	0	0	0	0
32.5	8	combined	Drop	3709	3842	1794	1858.8
33	0	combined	Drop	5682	160	2845	80.5713
33	1	combined	Drop	61	7	0	0
33	2	combined	Drop	41	0	0	0
33	3	combined	Drop	0	0	0	0
33	4	combined	Drop	0	0	0	0
33	5	combined	Drop	2	0	0	0
33	6	combined	Drop	0	0	0	0
33	7	combined	Drop	0	0	0	0
33	8	combined	Drop	4095	4243	2096	2171.73
33.5	0	combined	Drop	5688	160	2845	80.5713
33.5	1	combined	Drop	12	1	0	0
33.5	2	combined	Drop	8	0	0	0
33.5	3	combined	Drop	0	0	0	0
33.5	4	combined	Drop	0	0	0	0
33.5	5	combined	Drop	0	0	0	0
33.5	6	combined	Drop	0	0	0	0
33.5	7	combined	Drop	0	0	0	0
33.5	8	combined	Drop	4174	4325	2097	2172.77
34	0	combined	Drop	5689	160	2845	80.5713
34	1	combined	Drop	2	0	0	0
34	2	combined	Drop	1	0	0	0
34	3	combined	Drop	0	0	0	0
34	4	combined	Drop	0	0	0	0
34	5	combined	Drop	0	0	0	0
34	6	combined	Drop	0	0	0	0
34	7	combined	Drop	0	0	0	0
34	8	combined	Drop	4188	4339	2096	2171.73
34.5	0	combined	Drop	5689	160	2845	80.5713
34.5	1	combined	Drop	0	0	0	0
34.5	2	combined	Drop	0	0	0	0
34.5	3	combined	Drop	0	0	0	0
34.5	4	combined	Drop	0	0	0	0
34.5	5	combined	Drop	0	0	0	0
34.5	6	combined	Drop	0	0	0	0
34.5	7	combined	Drop	0	0	0	0
34.5	8	combined	Drop	4192	4344	2097	2172.77
35	0	combined	Drop	5689	160	2845	80.5713
35	1	combined	Drop	0	0	0	0
35	2	combined	Drop	0	0	0	0
35	3	combined	Drop	0	0	0	0
35	4	combined	Drop	0	0	0	0
35	5	combined	Drop	0	0	0	0
35	6	combined	Drop	0	0	0	0
35	7	combined	Drop	0	0	0	0
35	8	combined	Drop	4192	4343	2096	2171.73
