Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
9	5	combined	Drop	252	44	105	21.1123
9	6	combined	Drop	0	0	0	0
9	7	combined	Drop	0	0	0	0
9	8	combined	Drop	3506	3633	1800	1864.98
9.5	0	combined	Drop	5628	159	2824	79.9766
9.5	1	combined	Drop	8	0	0	0
9.5	2	combined	Drop	0	0	0	0
9.5	3	combined	Drop	0	0	0	0
9.5	4	combined	Drop	565	78	318	45.2871
9.5	5	combined	Drop	618	50	355	26.1787
9.5	6	combined	Drop	0	0	0	0
9.5	7	combined	Drop	0	0	0	0
9.5	8	combined	Drop	2942	3049	1401	1451.62
10	0	combined	Drop	5629	159	2815	79.7217
10	1	combined	Drop	1	0	0	0
10	2	combined	Drop	14	0	9	0.254883
10	3	combined	Drop	0	0	0	0
10	4	combined	Drop	559	70	279	34.1045
10	5	combined	Drop	387	44	165	21.8057
10	6	combined	Drop	0	0	0	0
10	7	combined	Drop	0	0	0	0
10	8	combined	Drop	2903	3008	1447	1499.28
10.5	0	combined	Drop	5645	159	2825	80.0049
10.5	1	combined	Drop	0	0	0	0
10.5	2	combined	Drop	26	0	15	0.424805
10.5	3	combined	Drop	0	0	0	0
10.5	4	combined	Drop	455	52	215	24.2295
10.5	5	combined	Drop	391	48	196	24.6992
10.5	6	combined	Drop	0	0	0	0
10.5	7	combined	Drop	0	0	0	0
10.5	8	combined	Drop	3054	3164	1546	1601.86
11	0	combined	Drop	5642	159	2821	79.8174
11	1	combined	Drop	0	0	0	0
11	2	combined	Drop	62	1	36	1.01953
11	3	combined	Drop	0	0	0	0
11	4	combined	Drop	90	10	0	0
11	5	combined	Drop	214	26	85	10.4561
11	6	combined	Drop	0	0	0	0
11	7	combined	Drop	0	0	0	0
11	8	combined	Drop	3404	3527	1746	1809.05
11.5	0	combined	Drop	5648	159	2825	80.0049
11.5	1	combined	Drop	0	0	0	0
11.5	2	combined	Drop	20	0	5	0.141602
11.5	3	combined	Drop	0	0	0	0
11.5	4	combined	Drop	358	34	213	20.1416
11.5	5	combined	Drop	342	42	187	23.4365
11.5	6	combined	Drop	0	0	0	0
11.5	7	combined	Drop	0	0	0	0
11.5	8	combined	Drop	3290	3409	1631	1689.93
12	0	combined	Drop	5632	159	2814	79.6934
12	1	combined	Drop	0	0	0	0
12	2	combined	Drop	40	1	23	0.651367
12	3	combined	Drop	0	0	0	0
12	4	combined	Drop	308	48	148	26.3633
12	5	combined	Drop	433	67	228	36.6914
12	6	combined	Drop	0	0	0	0
12	7	combined	Drop	0	0	0	0
12	8	combined	Drop	3293	3412	1647	1706.51
12.5	0	combined	Drop	5646	159	2825	80.0049
12.5	1	combined	Drop	0	0	0	0
12.5	2	combined	Drop	28	0	13	0.368164
12.5	3	combined	Drop	0	0	0	0
12.5	4	combined	Drop	216	54	97	27.9424
12.5	5	combined	Drop	603	71	323	36.3584
12.5	6	combined	Drop	0	0	0	0
12.5	7	combined	Drop	0	0	0	0
12.5	8	combined	Drop	3050	3160	1495	1549.02
13	0	combined	Drop	5662	160	2833	80.1475
13	1	combined	Drop	0	0	0	0
13	2	combined	Drop	55	1	31	0.87793
13	3	combined	Drop	0	0	0	0
13	4	combined	Drop	224	20	113	6.22363
13	5	combined	Drop	159	15	24	0.679688
13	6	combined	Drop	0	0	0	0
13	7	combined	Drop	0	0	0	0
13	8	combined	Drop	3606	3736	1873	1940.61
13.5	0	combined	Drop	5682	160	2844	80.543
13.5	1	combined	Drop	0	0	0	0
13.5	2	combined	Drop	10	0	0	0
13.5	3	combined	Drop	0	0	0	0
13.5	4	combined	Drop	44	3	0	0
13.5	5	combined	Drop	31	2	0	0
13.5	6	combined	Drop	0	0	0	0
13.5	7	combined	Drop	0	0	0	0
13.5	8	combined	Drop	4074	4221	2096	2171.73
14	0	combined	Drop	5688	160	2845	80.5713
14	1	combined	Drop	0	0	0	0
14	2	combined	Drop	1	0	0	0
14	3	combined	Drop	0	0	0	0
14	4	combined	Drop	8	0	0	0
14	5	combined	Drop	6	0	0	0
14	6	combined	Drop	0	0	0	0
14	7	combined	Drop	0	0	0	0
14	8	combined	Drop	4168	4318	2096	2171.73
14.5	0	combined	Drop	5689	160	2845	80.5713
14.5	1	combined	Drop	0	0	0	0
14.5	2	combined	Drop	0	0	0	0
14.5	3	combined	Drop	0	0	0	0
14.5	4	combined	Drop	1	0	0	0
14.5	5	combined	Drop	1	0	0	0
14.5	6	combined	Drop	0	0	0	0
14.5	7	combined	Drop	0	0	0	0
14.5	8	combined	Drop	4188	4340	2097	2172.77
15	0	combined	Drop	5689	160	2845	80.5713
15	1	combined	Drop	0	0	0	0
15	2	combined	Drop	0	0	0	0
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15	5	combined	Drop	0	0	0	0
15	6	combined	Drop	0	0	0	0
15	7	combined	Drop	0	0	0	0
15	8	combined	Drop	4191	4342	2096	2171.73
15.5	0	combined	Drop	5648	159	2819	79.6797
15.5	1	combined	Drop	0	0	0	0
15.5	2	combined	Drop	0	0	0	0
15.5	3	combined	Drop	0	0	0	0
15.5	4	combined	Drop	0	0	0	0
15.5	5	combined	Drop	24	2	15	1.4248
15.5	6	combined	Drop	0	0	0	0
15.5	7	combined	Drop	0	0	0	0
15.5	8	combined	Drop	4191	4343	2096	2171.65
16	0	combined	Drop	5681	160	2845	80.5713
16	1	combined	Drop	0	0	0	0
16	2	combined	Drop	48	1	30	0.827148
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16	5	combined	Drop	38	4	21	2.61035
16	6	combined	Drop	0	0	0	0
16	7	combined	Drop	0	0	0	0
16	8	combined	Drop	4078	4225	2025	2098.16
16.5	0	combined	Drop	5688	160	2845	80.5713
16.5	1	combined	Drop	0	0	0	0
16.5	2	combined	Drop	9	0	0	0
16.5	3	combined	Drop	0	0	0	0
16.5	4	combined	Drop	0	0	0	0
16.5	5	combined	Drop	7	0	0	0
16.5	6	combined	Drop	0	0	0	0
16.5	7	combined	Drop	0	0	0	0
16.5	8	combined	Drop	4169	4319	2096	2171.73
17	0	combined	Drop	5689	160	2845	80.5713
17	1	combined	Drop	0	0	0	0
17	2	combined	Drop	1	0	0	0
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17	5	combined	Drop	1	0	0	0
17	6	combined	Drop	0	0	0	0
17	7	combined	Drop	0	0	0	0
17	8	combined	Drop	4189	4340	2097	2172.77
17.5	0	combined	Drop	5689	160	2845	80.5713
17.5	1	combined	Drop	0	0	0	0
17.5	2	combined	Drop	0	0	0	0
17.5	3	combined	Drop	0	0	0	0
17.5	4	combined	Drop	0	0	0	0
17.5	5	combined	Drop	0	0	0	0
17.5	6	combined	Drop	0	0	0	0
17.5	7	combined	Drop	0	0	0	0
17.5	8	combined	Drop	4193	4344	2097	2172.77
18	0	combined	Drop	5685	160	2842	80.4053
18	1	combined	Drop	0	0	0	0
18	2	combined	Drop	0	0	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18	5	combined	Drop	0	0	0	0
18	6	combined	Drop	0	0	0	0
18	7	combined	Drop	0	0	0	0
18	8	combined	Drop	4195	4346	2098	2173.74
18.5	0	combined	Drop	5689	160	2845	80.5713
18.5	1	combined	Drop	0	0	0	0
18.5	2	combined	Drop	0	0	0	0
18.5	3	combined	Drop	0	0	0	0
18.5	4	combined	Drop	0	0	0	0
18.5	5	combined	Drop	0	0	0	0
18.5	6	combined	Drop	0	0	0	0
18.5	7	combined	Drop	0	0	0	0
18.5	8	combined	Drop	4192	4343	2096	2171.73
19	0	combined	Drop	5689	160	2845	80.5713
19	1	combined	Drop	0	0	0	0
19	2	combined	Drop	0	0	0	0
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19	5	combined	Drop	0	0	0	0
19	6	combined	Drop	0	0	0	0
19	7	combined	Drop	0	0	0	0
19	8	combined	Drop	4193	4345	2097	2172.77
19.5	0	combined	Drop	5689	160	2845	80.5713
19.5	1	combined	Drop	0	0	0	0
19.5	2	combined	Drop	0	0	0	0
19.5	3	combined	Drop	0	0	0	0
19.5	4	combined	Drop	0	0	0	0
19.5	5	combined	Drop	0	0	0	0
19.5	6	combined	Drop	0	0	0	0
19.5	7	combined	Drop	0	0	0	0
19.5	8	combined	Drop	4192	4343	2096	2171.73
20	0	combined	Drop	5689	160	2845	80.5713
20	1	combined	Drop	0	0	0	0
20	2	combined	Drop	0	0	0	0
20	3	combined	Drop	0	0	0	0
20	4	combined	Drop	0	0	0	0
20	5	combined	Drop	0	0	0	0
20	6	combined	Drop	0	0	0	0
20	7	combined	Drop	0	0	0	0
20	8	combined	Drop	4192	4343	2096	2171.73
20.5	0	combined	Drop	5689	160	2845	80.5713
20.5	1	combined	Drop	0	0	0	0
20.5	2	combined	Drop	0	0	0	0
20.5	3	combined	Drop	0	0	0	0
20.5	4	combined	Drop	0	0	0	0
20.5	5	combined	Drop	0	0	0	0
20.5	6	combined	Drop	0	0	0	0
20.5	7	combined	Drop	0	0	0	0
20.5	8	combined	Drop	4192	4343	2096	2171.73
21	0	combined	Drop	5649	159	2820	79.7148
21	1	combined	Drop	0	0	0	0
21	2	combined	Drop	20	0	13	0.368164
21	3	combined	Drop	0	0	0	0
21	4	combined	Drop	0	0	0	0
21	5	combined	Drop	83	7	52	4.48438
21	6	combined	Drop	0	0	0	0
21	7	combined	Drop	0	0	0	0
21	8	combined	Drop	4078	4225	2025	2098.06
21.5	0	combined	Drop	5681	160	2845	80.5713
21.5	1	combined	Drop	0	0	0	0
21.5	2	combined	Drop	3	0	0	0
21.5	3	combined	Drop	0	0	0	0
21.5	4	combined	Drop	0	0	0	0
21.5	5	combined	Drop	16	1	0	0
21.5	6	combined	Drop	0	0	0	0
21.5	7	combined	Drop	0	0	0	0
21.5	8	combined	Drop	4169	4319	2096	2171.73
22	0	combined	Drop	5688	160	2845	80.5713
22	1	combined	Drop	0	0	0	0
22	2	combined	Drop	0	0	0	0
22	3	combined	Drop	0	0	0	0
22	4	combined	Drop	0	0	0	0
22	5	combined	Drop	3	0	0	0
22	6	combined	Drop	0	0	0	0
22	7	combined	Drop	0	0	0	0
22	8	combined	Drop	4189	4340	2097	2172.77
22.5	0	combined	Drop	5689	160	2845	80.5713
22.5	1	combined	Drop	0	0	0	0
22.5	2	combined	Drop	0	0	0	0
22.5	3	combined	Drop	0	0	0	0
22.5	4	combined	Drop	0	0	0	0
22.5	5	combined	Drop	0	0	0	0
22.5	6	combined	Drop	0	0	0	0
22.5	7	combined	Drop	0	0	0	0
22.5	8	combined	Drop	4191	4342	2096	2171.73
23	0	combined	Drop	5688	160	2844	80.543
23	1	combined	Drop	0	0	0	0
23	2	combined	Drop	0	0	0	0
23	3	combined	Drop	0	0	0	0
23	4	combined	Drop	0	0	0	0
23	5	combined	Drop	0	0	0	0
23	6	combined	Drop	0	0	0	0
23	7	combined	Drop	0	0	0	0
23	8	combined	Drop	4193	4344	2097	2172.77
23.5	0	combined	Drop	5689	160	2845	80.5713
23.5	1	combined	Drop	0	0	0	0
23.5	2	combined	Drop	0	0	0	0
23.5	3	combined	Drop	0	0	0	0
23.5	4	combined	Drop	0	0	0	0
23.5	5	combined	Drop	0	0	0	0
23.5	6	combined	Drop	0	0	0	0
23.5	7	combined	Drop	0	0	0	0
23.5	8	combined	Drop	4192	4343	2096	2171.73
24	0	combined	Drop	5686	160	2843	80.4365
24	1	combined	Drop	0	0	0	0
24	2	combined	Drop	0	0	0	0
24	3	combined	Drop	0	0	0	0
24	4	combined	Drop	0	0	0	0
24	5	combined	Drop	0	0	0	0
24	6	combined	Drop	0	0	0	0
24	7	combined	Drop	0	0	0	0
24	8	combined	Drop	4196	4348	2099	2174.78
24.5	0	combined	Drop	5689	160	2845	80.5713
24.5	1	combined	Drop	0	0	0	0
24.5	2	combined	Drop	0	0	0	0
24.5	3	combined	Drop	0	0	0	0
24.5	4	combined	Drop	0	0	0	0
24.5	5	combined	Drop	0	0	0	0
24.5	6	combined	Drop	0	0	0	0
24.5	7	combined	Drop	0	0	0	0
24.5	8	combined	Drop	4192	4344	2096	2171.73
25	0	combined	Drop	5689	160	2845	80.5713
25	1	combined	Drop	0	0	0	0
25	2	combined	Drop	0	0	0	0
25	3	combined	Drop	0	0	0	0
25	4	combined	Drop	0	0	0	0
25	5	combined	Drop	0	0	0	0
25	6	combined	Drop	0	0	0	0
25	7	combined	Drop	0	0	0	0
25	8	combined	Drop	4192	4343	2096	2171.73
25.5	0	combined	Drop	5689	160	2845	80.5713
25.5	1	combined	Drop	0	0	0	0
25.5	2	combined	Drop	0	0	0	0
25.5	3	combined	Drop	0	0	0	0
25.5	4	combined	Drop	0	0	0	0
25.5	5	combined	Drop	0	0	0	0
25.5	6	combined	Drop	0	0	0	0
25.5	7	combined	Drop	0	0	0	0
25.5	8	combined	Drop	4192	4343	2096	2171.73
26	0	combined	Drop	5688	160	2844	80.543
26	1	combined	Drop	0	0	0	0
26	2	combined	Drop	0	0	0	0
26	3	combined	Drop	0	0	0	0
26	4	combined	Drop	0	0	0	0
26	5	combined	Drop	0	0	0	0
26	6	combined	Drop	0	0	0	0
26	7	combined	Drop	0	0	0	0
26	8	combined	Drop	4192	4343	2096	2171.73
26.5	0	combined	Drop	5689	160	2845	80.5713
26.5	1	combined	Drop	0	0	0	0
26.5	2	combined	Drop	0	0	0	0
26.5	3	combined	Drop	0	0	0	0
26.5	4	combined	Drop	0	0	0	0
26.5	5	combined	Drop	0	0	0	0
26.5	6	combined	Drop	0	0	0	0
26.5	7	combined	Drop	0	0	0	0
26.5	8	combined	Drop	4192	4343	2096	2171.73
27	0	combined	Drop	5686	160	2843	80.4375
27	1	combined	Drop	0	0	0	0
27	2	combined	Drop	0	0	0	0
27	3	combined	Drop	0	0	0	0
27	4	combined	Drop	0	0	0	0
27	5	combined	Drop	0	0	0	0
27	6	combined	Drop	0	0	0	0
27	7	combined	Drop	0	0	0	0
27	8	combined	Drop	4196	4348	2099	2174.78
27.5	0	combined	Drop	5689	160	2845	80.5713
27.5	1	combined	Drop	0	0	0	0
27.5	2	combined	Drop	0	0	0	0
27.5	3	combined	Drop	0	0	0	0
27.5	4	combined	Drop	0	0	0	0
27.5	5	combined	Drop	0	0	0	0
27.5	6	combined	Drop	0	0	0	0
27.5	7	combined	Drop	0	0	0	0
27.5	8	combined	Drop	4192	4344	2096	2171.73
28	0	combined	Drop	5689	160	2845	80.5713
28	1	combined	Drop	0	0	0	0
28	2	combined	Drop	0	0	0	0
28	3	combined	Drop	0	0	0	0
28	4	combined	Drop	0	0	0	0
28	5	combined	Drop	0	0	0	0
28	6	combined	Drop	0	0	0	0
28	7	combined	Drop	0	0	0	0
28	8	combined	Drop	4193	4345	2097	2172.77
28.5	0	combined	Drop	5688	160	2844	80.543
28.5	1	combined	Drop	0	0	0	0
28.5	2	combined	Drop	0	0	0	0
28.5	3	combined	Drop	0	0	0	0
28.5	4	combined	Drop	0	0	0	0
28.5	5	combined	Drop	0	0	0	0
28.5	6	combined	Drop	0	0	0	0
28.5	7	combined	Drop	0	0	0	0
28.5	8	combined	Drop	4192	4343	2096	2171.73
29	0	combined	Drop	5689	160	2845	80.5713
29	1	combined	Drop	0	0	0	0
29	2	combined	Drop	0	0	0	0
29	3	combined	Drop	0	0	0	0
29	4	combined	Drop	0	0	0	0
29	5	combined	Drop	0	0	0	0
29	6	combined	Drop	0	0	0	0
29	7	combined	Drop	0	0	0	0
29	8	combined	Drop	4192	4343	2096	2171.73
29.5	0	combined	Drop	5689	160	2845	80.5713
29.5	1	combined	Drop	0	0	0	0
29.5	2	combined	Drop	0	0	0	0
29.5	3	combined	Drop	0	0	0	0
29.5	4	combined	Drop	0	0	0	0
29.5	5	combined	Drop	0	0	0	0
29.5	6	combined	Drop	0	0	0	0
29.5	7	combined	Drop	0	0	0	0
29.5	8	combined	Drop	4193	4345	2097	2172.77
30	0	combined	Drop	5691	160	2846	80.5996
30	1	combined	Drop	0	0	0	0
30	2	combined	Drop	0	0	0	0
30	3	combined	Drop	0	0	0	0
30	4	combined	Drop	0	0	0	0
30	5	combined	Drop	0	0	0	0
30	6	combined	Drop	0	0	0	0
30	7	combined	Drop	0	0	0	0
30	8	combined	Drop	4192	4343	2096	2171.73
30.5	0	combined	Drop	5685	160	2842	80.4102
30.5	1	combined	Drop	0	0	0	0
30.5	2	combined	Drop	0	0	0	0
30.5	3	combined	Drop	0	0	0	0
30.5	4	combined	Drop	0	0	0	0
30.5	5	combined	Drop	0	0	0	0
30.5	6	combined	Drop	0	0	0	0
30.5	7	combined	Drop	0	0	0	0
30.5	8	combined	Drop	4195	4346	2098	2173.75
31	0	combined	Drop	5653	159	2823	79.8838
31	1	combined	Drop	0	0	0	0
31	2	combined	Drop	32	0	20	0.566406
31	3	combined	Drop	0	0	0	0
31	4	combined	Drop	0	0	0	0
31	5	combined	Drop	68	6	43	4.23145
31	6	combined	Drop	0	0	0	0
31	7	combined	Drop	0	0	0	0
31	8	combined	Drop	4085	4232	2029	2102.27
31.5	0	combined	Drop	5682	160	2845	80.5713
31.5	1	combined	Drop	0	0	0	0
31.5	2	combined	Drop	6	0	0	0
31.5	3	combined	Drop	0	0	0	0
31.5	4	combined	Drop	0	0	0	0
31.5	5	combined	Drop	13	1	0	0
31.5	6	combined	Drop	0	0	0	0
31.5	7	combined	Drop	0	0	0	0
31.5	8	combined	Drop	4170	4321	2096	2171.73
32	0	combined	Drop	5688	160	2845	80.5713
32	1	combined	Drop	0	0	0	0
32	2	combined	Drop	1	0	0	0
32	3	combined	Drop	0	0	0	0
32	4	combined	Drop	0	0	0	0
32	5	combined	Drop	2	0	0	0
32	6	combined	Drop	0	0	0	0
32	7	combined	Drop	0	0	0	0
32	8	combined	Drop	4187	4338	2096	2171.73
32.5	0	combined	Drop	5688	160	2844	80.543
32.5	1	combined	Drop	0	0	0	0
32.5	2	combined	Drop	0	0	0	0
32.5	3	combined	Drop	0	0	0	0
32.5	4	combined	Drop	0	0	0	0
32.5	5	combined	Drop	0	0	0	0
32.5	6	combined	Drop	0	0	0	0
32.5	7	combined	Drop	0	0	0	0
32.5	8	combined	Drop	4191	4342	2096	2171.73
33	0	combined	Drop	5689	160	2845	80.5713
33	1	combined	Drop	0	0	0	0
33	2	combined	Drop	0	0	0	0
33	3	combined	Drop	0	0	0	0
33	4	combined	Drop	0	0	0	0
33	5	combined	Drop	0	0	0	0
33	6	combined	Drop	0	0	0	0
33	7	combined	Drop	0	0	0	0
33	8	combined	Drop	4191	4343	2096	2171.73
33.5	0	combined	Drop	5689	160	2845	80.5713
33.5	1	combined	Drop	0	0	0	0
33.5	2	combined	Drop	0	0	0	0
33.5	3	combined	Drop	0	0	0	0
33.5	4	combined	Drop	0	0	0	0
33.5	5	combined	Drop	0	0	0	0
33.5	6	combined	Drop	0	0	0	0
33.5	7	combined	Drop	0	0	0	0
33.5	8	combined	Drop	4195	4346	2098	2173.81
34	0	combined	Drop	5686	160	2843	80.4404
34	1	combined	Drop	0	0	0	0
34	2	combined	Drop	0	0	0	0
34	3	combined	Drop	0	0	0	0
34	4	combined	Drop	0	0	0	0
34	5	combined	Drop	0	0	0	0
34	6	combined	Drop	0	0	0	0
34	7	combined	Drop	0	0	0	0
34	8	combined	Drop	4194	4345	2097	2172.75
34.5	0	combined	Drop	5654	159	2823	79.8848
34.5	1	combined	Drop	0	0	0	0
34.5	2	combined	Drop	16	0	10	0.283203
34.5	3	combined	Drop	0	0	0	0
34.5	4	combined	Drop	0	0	0	0
34.5	5	combined	Drop	86	7	54	4.53906
34.5	6	combined	Drop	0	0	0	0
34.5	7	combined	Drop	0	0	0	0
34.5	8	combined	Drop	4077	4224	2024	2097.06
35	0	combined	Drop	5681	160	2844	80.543
35	1	combined	Drop	0	0	0	0
35	2	combined	Drop	3	0	0	0
35	3	combined	Drop	0	0	0	0
35	4	combined	Drop	0	0	0	0
35	5	combined	Drop	17	1	0	0
35	6	combined	Drop	0	0	0	0
35	7	combined	Drop	0	0	0	0
35	8	combined	Drop	4170	4321	2097	2172.77
35.5	0	combined	Drop	5688	160	2845	80.5713
35.5	1	combined	Drop	0	0	0	0
35.5	2	combined	Drop	0	0	0	0
35.5	3	combined	Drop	0	0	0	0
35.5	4	combined	Drop	0	0	0	0
35.5	5	combined	Drop	3	0	0	0
35.5	6	combined	Drop	0	0	0	0
35.5	7	combined	Drop	0	0	0	0
35.5	8	combined	Drop	4187	4338	2096	2171.73
36	0	combined	Drop	5689	160	2845	80.5713
36	1	combined	Drop	0	0	0	0
36	2	combined	Drop	0	0	0	0
