Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
9	3	combined	Drop	0	0	0	0
9	4	combined	Drop	87	17	2	2.07227
9	5	combined	Drop	95	13	3	1.09277
9	6	combined	Drop	0	0	0	0
9	7	combined	Drop	0	0	0	0
9	8	combined	Drop	3466	3592	1821	1886.76
9.5	0	combined	Drop	5566	157	2778	78.6006
9.5	1	combined	Drop	25	0	0	0
9.5	2	combined	Drop	30	0	5	0.141602
9.5	3	combined	Drop	0	0	0	0
9.5	4	combined	Drop	396	46	237	26.8623
9.5	5	combined	Drop	300	49	176	29.1699
9.5	6	combined	Drop	0	0	0	0
9.5	7	combined	Drop	0	0	0	0
9.5	8	combined	Drop	3115	3228	1514	1568.67
10	0	combined	Drop	5634	159	2826	80.0332
10	1	combined	Drop	48	1	27	0.764648
10	2	combined	Drop	57	1	32	0.90625
10	3	combined	Drop	0	0	0	0
10	4	combined	Drop	506	55	267	28.7256
10	5	combined	Drop	340	46	175	23.0967
10	6	combined	Drop	0	0	0	0
10	7	combined	Drop	0	0	0	0
10	8	combined	Drop	3170	3284	1592	1649.52
10.5	0	combined	Drop	5645	159	2824	79.9766
10.5	1	combined	Drop	54	3	28	1.80078
10.5	2	combined	Drop	75	2	40	1.13281
10.5	3	combined	Drop	0	0	0	0
10.5	4	combined	Drop	325	44	140	21.0977
10.5	5	combined	Drop	322	55	159	28.6904
10.5	6	combined	Drop	0	0	0	0
10.5	7	combined	Drop	0	0	0	0
10.5	8	combined	Drop	3146	3259	1570	1626.73
11	0	combined	Drop	5607	158	2799	79.2061
11	1	combined	Drop	114	5	65	2.84863
11	2	combined	Drop	152	4	86	2.43555
11	3	combined	Drop	0	0	0	0
11	4	combined	Drop	260	22	122	8.49414
11	5	combined	Drop	237	23	108	8.08594
11	6	combined	Drop	0	0	0	0
11	7	combined	Drop	0	0	0	0
11	8	combined	Drop	3133	3246	1565	1621.51
11.5	0	combined	Drop	5673	160	2845	80.5713
11.5	1	combined	Drop	22	0	0	0
11.5	2	combined	Drop	30	0	0	0
11.5	3	combined	Drop	0	0	0	0
11.5	4	combined	Drop	51	4	0	0
11.5	5	combined	Drop	47	4	0	0
11.5	6	combined	Drop	0	0	0	0
11.5	7	combined	Drop	0	0	0	0
11.5	8	combined	Drop	3980	4123	2096	2171.73
12	0	combined	Drop	5685	160	2844	80.543
12	1	combined	Drop	4	0	0	0
12	2	combined	Drop	5	0	0	0
12	3	combined	Drop	0	0	0	0
12	4	combined	Drop	10	0	0	0
12	5	combined	Drop	9	0	0	0
12	6	combined	Drop	0	0	0	0
12	7	combined	Drop	0	0	0	0
12	8	combined	Drop	4151	4301	2097	2172.77
12.5	0	combined	Drop	5689	160	2845	80.5713
12.5	1	combined	Drop	0	0	0	0
12.5	2	combined	Drop	0	0	0	0
12.5	3	combined	Drop	0	0	0	0
12.5	4	combined	Drop	1	0	0	0
12.5	5	combined	Drop	1	0	0	0
12.5	6	combined	Drop	0	0	0	0
12.5	7	combined	Drop	0	0	0	0
12.5	8	combined	Drop	4183	4334	2096	2171.73
13	0	combined	Drop	5689	160	2845	80.5713
13	1	combined	Drop	0	0	0	0
13	2	combined	Drop	0	0	0	0
13	3	combined	Drop	0	0	0	0
13	4	combined	Drop	0	0	0	0
13	5	combined	Drop	0	0	0	0
13	6	combined	Drop	0	0	0	0
13	7	combined	Drop	0	0	0	0
13	8	combined	Drop	4191	4343	2097	2172.77
13.5	0	combined	Drop	5686	160	2843	80.4482
13.5	1	combined	Drop	0	0	0	0
13.5	2	combined	Drop	0	0	0	0
13.5	3	combined	Drop	0	0	0	0
13.5	4	combined	Drop	0	0	0	0
13.5	5	combined	Drop	0	0	0	0
13.5	6	combined	Drop	0	0	0	0
13.5	7	combined	Drop	0	0	0	0
13.5	8	combined	Drop	4195	4346	2098	2173.75
14	0	combined	Drop	5655	159	2824	79.9307
14	1	combined	Drop	44	2	28	1.7998
14	2	combined	Drop	41	1	26	0.736328
14	3	combined	Drop	0	0	0	0
14	4	combined	Drop	0	0	0	0
14	5	combined	Drop	49	4	31	2.86523
14	6	combined	Drop	0	0	0	0
14	7	combined	Drop	0	0	0	0
14	8	combined	Drop	4061	4207	2014	2086.75
14.5	0	combined	Drop	5683	160	2845	80.5713
14.5	1	combined	Drop	8	0	0	0
14.5	2	combined	Drop	8	0	0	0
14.5	3	combined	Drop	0	0	0	0
14.5	4	combined	Drop	0	0	0	0
14.5	5	combined	Drop	9	0	0	0
14.5	6	combined	Drop	0	0	0	0
14.5	7	combined	Drop	0	0	0	0
14.5	8	combined	Drop	4165	4316	2096	2171.73
15	0	combined	Drop	5687	160	2844	80.543
15	1	combined	Drop	1	0	0	0
15	2	combined	Drop	1	0	0	0
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15	5	combined	Drop	1	0	0	0
15	6	combined	Drop	0	0	0	0
15	7	combined	Drop	0	0	0	0
15	8	combined	Drop	4186	4337	2096	2171.73
15.5	0	combined	Drop	5689	160	2845	80.5713
15.5	1	combined	Drop	0	0	0	0
15.5	2	combined	Drop	0	0	0	0
15.5	3	combined	Drop	0	0	0	0
15.5	4	combined	Drop	0	0	0	0
15.5	5	combined	Drop	0	0	0	0
15.5	6	combined	Drop	0	0	0	0
15.5	7	combined	Drop	0	0	0	0
15.5	8	combined	Drop	4190	4342	2096	2171.73
16	0	combined	Drop	5686	160	2843	80.4502
16	1	combined	Drop	0	0	0	0
16	2	combined	Drop	0	0	0	0
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16	5	combined	Drop	0	0	0	0
16	6	combined	Drop	0	0	0	0
16	7	combined	Drop	0	0	0	0
16	8	combined	Drop	4193	4344	2097	2172.76
16.5	0	combined	Drop	5652	159	2822	79.8662
16.5	1	combined	Drop	0	0	0	0
16.5	2	combined	Drop	0	0	0	0
16.5	3	combined	Drop	0	0	0	0
16.5	4	combined	Drop	0	0	0	0
16.5	5	combined	Drop	64	6	40	4.13965
16.5	6	combined	Drop	0	0	0	0
16.5	7	combined	Drop	0	0	0	0
16.5	8	combined	Drop	4187	4338	2093	2168.55
17	0	combined	Drop	5682	160	2845	80.5713
17	1	combined	Drop	110	11	69	6.98828
17	2	combined	Drop	83	2	52	1.47266
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17	5	combined	Drop	12	1	0	0
17	6	combined	Drop	0	0	0	0
17	7	combined	Drop	0	0	0	0
17	8	combined	Drop	3981	4125	1965	2036
17.5	0	combined	Drop	5688	160	2845	80.5713
17.5	1	combined	Drop	21	2	0	0
17.5	2	combined	Drop	16	0	0	0
17.5	3	combined	Drop	0	0	0	0
17.5	4	combined	Drop	0	0	0	0
17.5	5	combined	Drop	2	0	0	0
17.5	6	combined	Drop	0	0	0	0
17.5	7	combined	Drop	0	0	0	0
17.5	8	combined	Drop	4151	4301	2097	2172.77
18	0	combined	Drop	5689	160	2845	80.5713
18	1	combined	Drop	4	0	0	0
18	2	combined	Drop	3	0	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18	5	combined	Drop	0	0	0	0
18	6	combined	Drop	0	0	0	0
18	7	combined	Drop	0	0	0	0
18	8	combined	Drop	4183	4334	2096	2171.73
18.5	0	combined	Drop	5689	160	2845	80.5713
18.5	1	combined	Drop	0	0	0	0
18.5	2	combined	Drop	0	0	0	0
18.5	3	combined	Drop	0	0	0	0
18.5	4	combined	Drop	0	0	0	0
18.5	5	combined	Drop	0	0	0	0
18.5	6	combined	Drop	0	0	0	0
18.5	7	combined	Drop	0	0	0	0
18.5	8	combined	Drop	4190	4341	2096	2171.73
19	0	combined	Drop	5689	160	2845	80.5713
19	1	combined	Drop	0	0	0	0
19	2	combined	Drop	0	0	0	0
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19	5	combined	Drop	0	0	0	0
19	6	combined	Drop	0	0	0	0
19	7	combined	Drop	0	0	0	0
19	8	combined	Drop	4193	4344	2097	2172.77
19.5	0	combined	Drop	5686	160	2843	80.4551
19.5	1	combined	Drop	0	0	0	0
19.5	2	combined	Drop	0	0	0	0
19.5	3	combined	Drop	0	0	0	0
19.5	4	combined	Drop	0	0	0	0
19.5	5	combined	Drop	0	0	0	0
19.5	6	combined	Drop	0	0	0	0
19.5	7	combined	Drop	0	0	0	0
19.5	8	combined	Drop	4195	4346	2098	2173.76
20	0	combined	Drop	5689	160	2845	80.5713
20	1	combined	Drop	0	0	0	0
20	2	combined	Drop	0	0	0	0
20	3	combined	Drop	0	0	0	0
20	4	combined	Drop	0	0	0	0
20	5	combined	Drop	0	0	0	0
20	6	combined	Drop	0	0	0	0
20	7	combined	Drop	0	0	0	0
20	8	combined	Drop	4192	4343	2096	2171.73
20.5	0	combined	Drop	5689	160	2845	80.5713
20.5	1	combined	Drop	0	0	0	0
20.5	2	combined	Drop	0	0	0	0
20.5	3	combined	Drop	0	0	0	0
20.5	4	combined	Drop	0	0	0	0
20.5	5	combined	Drop	0	0	0	0
20.5	6	combined	Drop	0	0	0	0
20.5	7	combined	Drop	0	0	0	0
20.5	8	combined	Drop	4192	4343	2096	2171.73
21	0	combined	Drop	5689	160	2845	80.5713
21	1	combined	Drop	0	0	0	0
21	2	combined	Drop	0	0	0	0
21	3	combined	Drop	0	0	0	0
21	4	combined	Drop	0	0	0	0
21	5	combined	Drop	0	0	0	0
21	6	combined	Drop	0	0	0	0
21	7	combined	Drop	0	0	0	0
21	8	combined	Drop	4192	4343	2096	2171.73
21.5	0	combined	Drop	5689	160	2845	80.5713
21.5	1	combined	Drop	0	0	0	0
21.5	2	combined	Drop	0	0	0	0
21.5	3	combined	Drop	0	0	0	0
21.5	4	combined	Drop	0	0	0	0
21.5	5	combined	Drop	0	0	0	0
21.5	6	combined	Drop	0	0	0	0
21.5	7	combined	Drop	0	0	0	0
21.5	8	combined	Drop	4192	4343	2096	2171.73
22	0	combined	Drop	5689	160	2845	80.5713
22	1	combined	Drop	0	0	0	0
22	2	combined	Drop	0	0	0	0
22	3	combined	Drop	0	0	0	0
22	4	combined	Drop	0	0	0	0
22	5	combined	Drop	0	0	0	0
22	6	combined	Drop	0	0	0	0
22	7	combined	Drop	0	0	0	0
22	8	combined	Drop	4192	4343	2096	2171.73
22.5	0	combined	Drop	5686	160	2843	80.4551
22.5	1	combined	Drop	0	0	0	0
22.5	2	combined	Drop	0	0	0	0
22.5	3	combined	Drop	0	0	0	0
22.5	4	combined	Drop	0	0	0	0
22.5	5	combined	Drop	0	0	0	0
22.5	6	combined	Drop	0	0	0	0
22.5	7	combined	Drop	0	0	0	0
22.5	8	combined	Drop	4195	4346	2098	2173.76
23	0	combined	Drop	5686	160	2843	80.5146
23	1	combined	Drop	0	0	0	0
23	2	combined	Drop	0	0	0	0
23	3	combined	Drop	0	0	0	0
23	4	combined	Drop	0	0	0	0
23	5	combined	Drop	0	0	0	0
23	6	combined	Drop	0	0	0	0
23	7	combined	Drop	0	0	0	0
23	8	combined	Drop	4194	4345	2097	2172.77
23.5	0	combined	Drop	5687	160	2844	80.543
23.5	1	combined	Drop	0	0	0	0
23.5	2	combined	Drop	0	0	0	0
23.5	3	combined	Drop	0	0	0	0
23.5	4	combined	Drop	0	0	0	0
23.5	5	combined	Drop	0	0	0	0
23.5	6	combined	Drop	0	0	0	0
23.5	7	combined	Drop	0	0	0	0
23.5	8	combined	Drop	4194	4345	2097	2172.77
24	0	combined	Drop	5689	160	2845	80.5713
24	1	combined	Drop	0	0	0	0
24	2	combined	Drop	0	0	0	0
24	3	combined	Drop	0	0	0	0
24	4	combined	Drop	0	0	0	0
24	5	combined	Drop	0	0	0	0
24	6	combined	Drop	0	0	0	0
24	7	combined	Drop	0	0	0	0
24	8	combined	Drop	4192	4343	2096	2171.73
24.5	0	combined	Drop	5689	160	2845	80.5713
24.5	1	combined	Drop	0	0	0	0
24.5	2	combined	Drop	0	0	0	0
24.5	3	combined	Drop	0	0	0	0
24.5	4	combined	Drop	0	0	0	0
24.5	5	combined	Drop	0	0	0	0
24.5	6	combined	Drop	0	0	0	0
24.5	7	combined	Drop	0	0	0	0
24.5	8	combined	Drop	4192	4343	2096	2171.73
25	0	combined	Drop	5689	160	2845	80.5713
25	1	combined	Drop	0	0	0	0
25	2	combined	Drop	0	0	0	0
25	3	combined	Drop	0	0	0	0
25	4	combined	Drop	0	0	0	0
25	5	combined	Drop	0	0	0	0
25	6	combined	Drop	0	0	0	0
25	7	combined	Drop	0	0	0	0
25	8	combined	Drop	4192	4343	2096	2171.73
25.5	0	combined	Drop	5689	160	2845	80.5713
25.5	1	combined	Drop	0	0	0	0
25.5	2	combined	Drop	0	0	0	0
25.5	3	combined	Drop	0	0	0	0
25.5	4	combined	Drop	0	0	0	0
25.5	5	combined	Drop	0	0	0	0
25.5	6	combined	Drop	0	0	0	0
25.5	7	combined	Drop	0	0	0	0
25.5	8	combined	Drop	4192	4343	2096	2171.73
26	0	combined	Drop	5689	160	2845	80.5713
26	1	combined	Drop	0	0	0	0
26	2	combined	Drop	0	0	0	0
26	3	combined	Drop	0	0	0	0
26	4	combined	Drop	0	0	0	0
26	5	combined	Drop	0	0	0	0
26	6	combined	Drop	0	0	0	0
26	7	combined	Drop	0	0	0	0
26	8	combined	Drop	4193	4345	2097	2172.77
26.5	0	combined	Drop	5686	160	2843	80.4561
26.5	1	combined	Drop	0	0	0	0
26.5	2	combined	Drop	0	0	0	0
26.5	3	combined	Drop	0	0	0	0
26.5	4	combined	Drop	0	0	0	0
26.5	5	combined	Drop	0	0	0	0
26.5	6	combined	Drop	0	0	0	0
26.5	7	combined	Drop	0	0	0	0
26.5	8	combined	Drop	4193	4345	2097	2172.73
27	0	combined	Drop	5689	160	2845	80.5713
27	1	combined	Drop	0	0	0	0
27	2	combined	Drop	0	0	0	0
27	3	combined	Drop	0	0	0	0
27	4	combined	Drop	0	0	0	0
27	5	combined	Drop	0	0	0	0
27	6	combined	Drop	0	0	0	0
27	7	combined	Drop	0	0	0	0
27	8	combined	Drop	4193	4345	2097	2172.77
27.5	0	combined	Drop	5689	160	2845	80.5713
27.5	1	combined	Drop	0	0	0	0
27.5	2	combined	Drop	0	0	0	0
27.5	3	combined	Drop	0	0	0	0
27.5	4	combined	Drop	0	0	0	0
27.5	5	combined	Drop	0	0	0	0
27.5	6	combined	Drop	0	0	0	0
27.5	7	combined	Drop	0	0	0	0
27.5	8	combined	Drop	4192	4343	2096	2171.73
28	0	combined	Drop	5688	160	2844	80.543
28	1	combined	Drop	0	0	0	0
28	2	combined	Drop	0	0	0	0
28	3	combined	Drop	0	0	0	0
28	4	combined	Drop	0	0	0	0
28	5	combined	Drop	0	0	0	0
28	6	combined	Drop	0	0	0	0
28	7	combined	Drop	0	0	0	0
28	8	combined	Drop	4193	4345	2097	2172.77
28.5	0	combined	Drop	5689	160	2845	80.5713
28.5	1	combined	Drop	0	0	0	0
28.5	2	combined	Drop	0	0	0	0
28.5	3	combined	Drop	0	0	0	0
28.5	4	combined	Drop	0	0	0	0
28.5	5	combined	Drop	0	0	0	0
28.5	6	combined	Drop	0	0	0	0
28.5	7	combined	Drop	0	0	0	0
28.5	8	combined	Drop	4192	4343	2096	2171.73
29	0	combined	Drop	5689	160	2845	80.5713
29	1	combined	Drop	0	0	0	0
29	2	combined	Drop	0	0	0	0
29	3	combined	Drop	0	0	0	0
29	4	combined	Drop	0	0	0	0
29	5	combined	Drop	0	0	0	0
29	6	combined	Drop	0	0	0	0
29	7	combined	Drop	0	0	0	0
29	8	combined	Drop	4192	4343	2096	2171.73
29.5	0	combined	Drop	5689	160	2845	80.5713
29.5	1	combined	Drop	0	0	0	0
29.5	2	combined	Drop	0	0	0	0
29.5	3	combined	Drop	0	0	0	0
29.5	4	combined	Drop	0	0	0	0
29.5	5	combined	Drop	0	0	0	0
29.5	6	combined	Drop	0	0	0	0
29.5	7	combined	Drop	0	0	0	0
29.5	8	combined	Drop	4192	4343	2096	2171.73
30	0	combined	Drop	5688	160	2844	80.4854
30	1	combined	Drop	0	0	0	0
30	2	combined	Drop	0	0	0	0
30	3	combined	Drop	0	0	0	0
30	4	combined	Drop	0	0	0	0
30	5	combined	Drop	0	0	0	0
30	6	combined	Drop	0	0	0	0
30	7	combined	Drop	0	0	0	0
30	8	combined	Drop	4193	4345	2097	2172.76
30.5	0	combined	Drop	5689	160	2845	80.5713
30.5	1	combined	Drop	0	0	0	0
30.5	2	combined	Drop	0	0	0	0
30.5	3	combined	Drop	0	0	0	0
30.5	4	combined	Drop	0	0	0	0
30.5	5	combined	Drop	0	0	0	0
30.5	6	combined	Drop	0	0	0	0
30.5	7	combined	Drop	0	0	0	0
30.5	8	combined	Drop	4193	4345	2097	2172.74
31	0	combined	Drop	5688	160	2844	80.543
31	1	combined	Drop	0	0	0	0
31	2	combined	Drop	0	0	0	0
31	3	combined	Drop	0	0	0	0
31	4	combined	Drop	0	0	0	0
31	5	combined	Drop	0	0	0	0
31	6	combined	Drop	0	0	0	0
31	7	combined	Drop	0	0	0	0
31	8	combined	Drop	4193	4345	2097	2172.77
31.5	0	combined	Drop	5689	160	2845	80.5713
31.5	1	combined	Drop	0	0	0	0
31.5	2	combined	Drop	0	0	0	0
31.5	3	combined	Drop	0	0	0	0
31.5	4	combined	Drop	0	0	0	0
31.5	5	combined	Drop	0	0	0	0
31.5	6	combined	Drop	0	0	0	0
31.5	7	combined	Drop	0	0	0	0
31.5	8	combined	Drop	4192	4343	2096	2171.73
32	0	combined	Drop	5689	160	2845	80.5713
32	1	combined	Drop	0	0	0	0
32	2	combined	Drop	0	0	0	0
32	3	combined	Drop	0	0	0	0
32	4	combined	Drop	0	0	0	0
32	5	combined	Drop	0	0	0	0
32	6	combined	Drop	0	0	0	0
32	7	combined	Drop	0	0	0	0
32	8	combined	Drop	4192	4343	2096	2171.73
32.5	0	combined	Drop	5689	160	2845	80.5713
32.5	1	combined	Drop	0	0	0	0
32.5	2	combined	Drop	0	0	0	0
32.5	3	combined	Drop	0	0	0	0
32.5	4	combined	Drop	0	0	0	0
32.5	5	combined	Drop	0	0	0	0
32.5	6	combined	Drop	0	0	0	0
32.5	7	combined	Drop	0	0	0	0
32.5	8	combined	Drop	4192	4343	2096	2171.73
33	0	combined	Drop	5689	160	2845	80.5713
33	1	combined	Drop	0	0	0	0
33	2	combined	Drop	0	0	0	0
33	3	combined	Drop	0	0	0	0
33	4	combined	Drop	0	0	0	0
33	5	combined	Drop	0	0	0	0
33	6	combined	Drop	0	0	0	0
33	7	combined	Drop	0	0	0	0
33	8	combined	Drop	4192	4343	2096	2171.73
33.5	0	combined	Drop	5689	160	2845	80.5713
33.5	1	combined	Drop	0	0	0	0
33.5	2	combined	Drop	0	0	0	0
33.5	3	combined	Drop	0	0	0	0
33.5	4	combined	Drop	0	0	0	0
33.5	5	combined	Drop	0	0	0	0
33.5	6	combined	Drop	0	0	0	0
33.5	7	combined	Drop	0	0	0	0
33.5	8	combined	Drop	4193	4345	2097	2172.77
34	0	combined	Drop	5689	160	2845	80.5713
34	1	combined	Drop	0	0	0	0
34	2	combined	Drop	0	0	0	0
34	3	combined	Drop	0	0	0	0
34	4	combined	Drop	0	0	0	0
34	5	combined	Drop	0	0	0	0
34	6	combined	Drop	0	0	0	0
34	7	combined	Drop	0	0	0	0
34	8	combined	Drop	4193	4345	2097	2172.77
34.5	0	combined	Drop	5686	160	2843	80.458
34.5	1	combined	Drop	0	0	0	0
34.5	2	combined	Drop	0	0	0	0
34.5	3	combined	Drop	0	0	0	0
34.5	4	combined	Drop	0	0	0	0
34.5	5	combined	Drop	0	0	0	0
34.5	6	combined	Drop	0	0	0	0
34.5	7	combined	Drop	0	0	0	0
34.5	8	combined	Drop	4193	4345	2097	2172.73
35	0	combined	Drop	5689	160	2845	80.5713
35	1	combined	Drop	0	0	0	0
35	2	combined	Drop	0	0	0	0
35	3	combined	Drop	0	0	0	0
35	4	combined	Drop	0	0	0	0
35	5	combined	Drop	0	0	0	0
35	6	combined	Drop	0	0	0	0
35	7	combined	Drop	0	0	0	0
35	8	combined	Drop	4193	4345	2097	2172.77
35.5	0	combined	Drop	5688	160	2844	80.543
35.5	1	combined	Drop	0	0	0	0
35.5	2	combined	Drop	0	0	0	0
35.5	3	combined	Drop	0	0	0	0
35.5	4	combined	Drop	0	0	0	0
35.5	5	combined	Drop	0	0	0	0
35.5	6	combined	Drop	0	0	0	0
35.5	7	combined	Drop	0	0	0	0
35.5	8	combined	Drop	4192	4343	2096	2171.73
36	0	combined	Drop	5689	160	2845	80.5713
36	1	combined	Drop	0	0	0	0
36	2	combined	Drop	0	0	0	0
