Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
14.2	7	combined	Drop	0	0	0	0
14.2	8	combined	Drop	1207	1251	297	307.731
14.4	0	combined	Drop	8855	250	1956	55.3945
14.4	1	combined	Drop	0	0	0	0
14.4	2	combined	Drop	0	0	0	0
14.4	3	combined	Drop	0	0	0	0
14.4	4	combined	Drop	0	0	0	0
14.4	5	combined	Drop	0	0	0	0
14.4	6	combined	Drop	0	0	0	0
14.4	7	combined	Drop	0	0	0	0
14.4	8	combined	Drop	3593	3723	838	868.279
14.6	0	combined	Drop	5467	154	924	26.168
14.6	1	combined	Drop	0	0	0	0
14.6	2	combined	Drop	0	0	0	0
14.6	3	combined	Drop	0	0	0	0
14.6	4	combined	Drop	0	0	0	0
14.6	5	combined	Drop	0	0	0	0
14.6	6	combined	Drop	0	0	0	0
14.6	7	combined	Drop	0	0	0	0
14.6	8	combined	Drop	1634	1693	229	237.274
14.8	0	combined	Drop	4077	115	746	21.127
14.8	1	combined	Drop	0	0	0	0
14.8	2	combined	Drop	0	0	0	0
14.8	3	combined	Drop	0	0	0	0
14.8	4	combined	Drop	0	0	0	0
14.8	5	combined	Drop	0	0	0	0
14.8	6	combined	Drop	0	0	0	0
14.8	7	combined	Drop	0	0	0	0
14.8	8	combined	Drop	2154	2232	457	473.513
15	0	combined	Drop	7879	223	1766	50.0137
15	1	combined	Drop	0	0	0	0
15	2	combined	Drop	0	0	0	0
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15	5	combined	Drop	0	0	0	0
15	6	combined	Drop	0	0	0	0
15	7	combined	Drop	0	0	0	0
15	8	combined	Drop	2814	2916	596	617.535
15.2	0	combined	Drop	4951	140	844	23.9023
15.2	1	combined	Drop	0	0	0	0
15.2	2	combined	Drop	0	0	0	0
15.2	3	combined	Drop	0	0	0	0
15.2	4	combined	Drop	0	0	0	0
15.2	5	combined	Drop	0	0	0	0
15.2	6	combined	Drop	0	0	0	0
15.2	7	combined	Drop	0	0	0	0
15.2	8	combined	Drop	1354	1403	198	205.154
15.4	0	combined	Drop	5814	164	1206	34.1543
15.4	1	combined	Drop	0	0	0	0
15.4	2	combined	Drop	0	0	0	0
15.4	3	combined	Drop	0	0	0	0
15.4	4	combined	Drop	0	0	0	0
15.4	5	combined	Drop	0	0	0	0
15.4	6	combined	Drop	0	0	0	0
15.4	7	combined	Drop	0	0	0	0
15.4	8	combined	Drop	2078	2153	452	468.332
15.6	0	combined	Drop	10234	288	2268	63.9785
15.6	1	combined	Drop	0	0	0	0
15.6	2	combined	Drop	0	0	0	0
15.6	3	combined	Drop	0	0	0	0
15.6	4	combined	Drop	0	0	0	0
15.6	5	combined	Drop	0	0	0	0
15.6	6	combined	Drop	0	0	0	0
15.6	7	combined	Drop	0	0	0	0
15.6	8	combined	Drop	3783	3919	842	872.326
15.8	0	combined	Drop	10126	286	2020	57.207
15.8	1	combined	Drop	0	0	0	0
15.8	2	combined	Drop	0	0	0	0
15.8	3	combined	Drop	0	0	0	0
15.8	4	combined	Drop	0	0	0	0
15.8	5	combined	Drop	0	0	0	0
15.8	6	combined	Drop	0	0	0	0
15.8	7	combined	Drop	0	0	0	0
15.8	8	combined	Drop	3792	3929	759	786.425
16	0	combined	Drop	11121	314	2274	64.4004
16	1	combined	Drop	0	0	0	0
16	2	combined	Drop	0	0	0	0
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16	5	combined	Drop	0	0	0	0
16	6	combined	Drop	0	0	0	0
16	7	combined	Drop	0	0	0	0
16	8	combined	Drop	4114	4263	839	869.315
16.2	0	combined	Drop	4808	135	646	18.2949
16.2	1	combined	Drop	0	0	0	0
16.2	2	combined	Drop	0	0	0	0
16.2	3	combined	Drop	0	0	0	0
16.2	4	combined	Drop	0	0	0	0
16.2	5	combined	Drop	0	0	0	0
16.2	6	combined	Drop	0	0	0	0
16.2	7	combined	Drop	0	0	0	0
16.2	8	combined	Drop	2498	2589	419	434.14
16.4	0	combined	Drop	3697	104	684	19.3711
16.4	1	combined	Drop	0	0	0	0
16.4	2	combined	Drop	0	0	0	0
16.4	3	combined	Drop	0	0	0	0
16.4	4	combined	Drop	0	0	0	0
16.4	5	combined	Drop	0	0	0	0
16.4	6	combined	Drop	0	0	0	0
16.4	7	combined	Drop	0	0	0	0
16.4	8	combined	Drop	807	836	77	79.7822
16.6	0	combined	Drop	4539	128	950	26.9043
16.6	1	combined	Drop	0	0	0	0
16.6	2	combined	Drop	0	0	0	0
16.6	3	combined	Drop	0	0	0	0
16.6	4	combined	Drop	0	0	0	0
16.6	5	combined	Drop	0	0	0	0
16.6	6	combined	Drop	0	0	0	0
16.6	7	combined	Drop	0	0	0	0
16.6	8	combined	Drop	2285	2367	531	550.187
16.8	0	combined	Drop	7595	215	1672	47.3516
16.8	1	combined	Drop	0	0	0	0
16.8	2	combined	Drop	0	0	0	0
16.8	3	combined	Drop	0	0	0	0
16.8	4	combined	Drop	0	0	0	0
16.8	5	combined	Drop	0	0	0	0
16.8	6	combined	Drop	0	0	0	0
16.8	7	combined	Drop	0	0	0	0
16.8	8	combined	Drop	2593	2686	534	553.295
17	0	combined	Drop	4527	128	752	21.2969
17	1	combined	Drop	0	0	0	0
17	2	combined	Drop	0	0	0	0
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17	5	combined	Drop	0	0	0	0
17	6	combined	Drop	0	0	0	0
17	7	combined	Drop	0	0	0	0
17	8	combined	Drop	1286	1332	192	198.938
17.2	0	combined	Drop	4777	135	968	27.4141
17.2	1	combined	Drop	0	0	0	0
17.2	2	combined	Drop	0	0	0	0
17.2	3	combined	Drop	0	0	0	0
17.2	4	combined	Drop	0	0	0	0
17.2	5	combined	Drop	0	0	0	0
17.2	6	combined	Drop	0	0	0	0
17.2	7	combined	Drop	0	0	0	0
17.2	8	combined	Drop	2401	2487	536	555.367
17.4	0	combined	Drop	6363	180	1352	38.2891
17.4	1	combined	Drop	0	0	0	0
17.4	2	combined	Drop	0	0	0	0
17.4	3	combined	Drop	0	0	0	0
17.4	4	combined	Drop	0	0	0	0
17.4	5	combined	Drop	0	0	0	0
17.4	6	combined	Drop	0	0	0	0
17.4	7	combined	Drop	0	0	0	0
17.4	8	combined	Drop	2508	2598	507	525.319
17.6	0	combined	Drop	8696	245	1856	52.3145
17.6	1	combined	Drop	0	0	0	0
17.6	2	combined	Drop	0	0	0	0
17.6	3	combined	Drop	0	0	0	0
17.6	4	combined	Drop	0	0	0	0
17.6	5	combined	Drop	0	0	0	0
17.6	6	combined	Drop	0	0	0	0
17.6	7	combined	Drop	0	0	0	0
17.6	8	combined	Drop	2553	2645	513	531.508
17.8	0	combined	Drop	10843	306	2276	64.457
17.8	1	combined	Drop	0	0	0	0
17.8	2	combined	Drop	0	0	0	0
17.8	3	combined	Drop	0	0	0	0
17.8	4	combined	Drop	0	0	0	0
17.8	5	combined	Drop	0	0	0	0
17.8	6	combined	Drop	0	0	0	0
17.8	7	combined	Drop	0	0	0	0
17.8	8	combined	Drop	3874	4014	841	871.319
18	0	combined	Drop	11272	319	2276	64.457
18	1	combined	Drop	0	0	0	0
18	2	combined	Drop	0	0	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18	5	combined	Drop	0	0	0	0
18	6	combined	Drop	0	0	0	0
18	7	combined	Drop	0	0	0	0
18	8	combined	Drop	4130	4280	839	869.315
18.2	0	combined	Drop	11358	321	2276	64.457
18.2	1	combined	Drop	0	0	0	0
18.2	2	combined	Drop	0	0	0	0
18.2	3	combined	Drop	0	0	0	0
18.2	4	combined	Drop	0	0	0	0
18.2	5	combined	Drop	0	0	0	0
18.2	6	combined	Drop	0	0	0	0
18.2	7	combined	Drop	0	0	0	0
18.2	8	combined	Drop	4178	4329	838	868.279
18.4	0	combined	Drop	11375	322	2276	64.457
18.4	1	combined	Drop	0	0	0	0
18.4	2	combined	Drop	0	0	0	0
18.4	3	combined	Drop	0	0	0	0
18.4	4	combined	Drop	0	0	0	0
18.4	5	combined	Drop	0	0	0	0
18.4	6	combined	Drop	0	0	0	0
18.4	7	combined	Drop	0	0	0	0
18.4	8	combined	Drop	4191	4343	839	869.315
18.6	0	combined	Drop	11379	322	2276	64.457
18.6	1	combined	Drop	0	0	0	0
18.6	2	combined	Drop	0	0	0	0
18.6	3	combined	Drop	0	0	0	0
18.6	4	combined	Drop	0	0	0	0
18.6	5	combined	Drop	0	0	0	0
18.6	6	combined	Drop	0	0	0	0
18.6	7	combined	Drop	0	0	0	0
18.6	8	combined	Drop	4190	4341	838	868.279
18.8	0	combined	Drop	11379	322	2276	64.457
18.8	1	combined	Drop	0	0	0	0
18.8	2	combined	Drop	0	0	0	0
18.8	3	combined	Drop	0	0	0	0
18.8	4	combined	Drop	0	0	0	0
18.8	5	combined	Drop	0	0	0	0
18.8	6	combined	Drop	0	0	0	0
18.8	7	combined	Drop	0	0	0	0
18.8	8	combined	Drop	4190	4341	838	868.279
19	0	combined	Drop	11379	322	2276	64.457
19	1	combined	Drop	0	0	0	0
19	2	combined	Drop	0	0	0	0
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19	5	combined	Drop	0	0	0	0
19	6	combined	Drop	0	0	0	0
19	7	combined	Drop	0	0	0	0
19	8	combined	Drop	4194	4345	839	869.315
19.2	0	combined	Drop	11379	322	2276	64.457
19.2	1	combined	Drop	0	0	0	0
19.2	2	combined	Drop	0	0	0	0
19.2	3	combined	Drop	0	0	0	0
19.2	4	combined	Drop	0	0	0	0
19.2	5	combined	Drop	0	0	0	0
19.2	6	combined	Drop	0	0	0	0
19.2	7	combined	Drop	0	0	0	0
19.2	8	combined	Drop	4190	4342	838	868.279
19.4	0	combined	Drop	11379	322	2276	64.457
19.4	1	combined	Drop	0	0	0	0
19.4	2	combined	Drop	0	0	0	0
19.4	3	combined	Drop	0	0	0	0
19.4	4	combined	Drop	0	0	0	0
19.4	5	combined	Drop	0	0	0	0
19.4	6	combined	Drop	0	0	0	0
19.4	7	combined	Drop	0	0	0	0
19.4	8	combined	Drop	4194	4345	839	869.315
19.6	0	combined	Drop	11371	322	2274	64.4004
19.6	1	combined	Drop	0	0	0	0
19.6	2	combined	Drop	0	0	0	0
19.6	3	combined	Drop	0	0	0	0
19.6	4	combined	Drop	0	0	0	0
19.6	5	combined	Drop	0	0	0	0
19.6	6	combined	Drop	0	0	0	0
19.6	7	combined	Drop	0	0	0	0
19.6	8	combined	Drop	4194	4346	839	869.315
19.8	0	combined	Drop	11378	322	2276	64.457
19.8	1	combined	Drop	0	0	0	0
19.8	2	combined	Drop	0	0	0	0
19.8	3	combined	Drop	0	0	0	0
19.8	4	combined	Drop	0	0	0	0
19.8	5	combined	Drop	0	0	0	0
19.8	6	combined	Drop	0	0	0	0
19.8	7	combined	Drop	0	0	0	0
19.8	8	combined	Drop	4194	4346	839	869.315
