Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
13.6	6	combined	Drop	0	0	0	0
13.6	7	combined	Drop	0	0	0	0
13.6	8	combined	Drop	4190	4342	838	868.279
13.8	0	combined	Drop	5685	160	1137	32.2002
13.8	1	combined	Drop	0	0	0	0
13.8	2	combined	Drop	0	0	0	0
13.8	3	combined	Drop	0	0	0	0
13.8	4	combined	Drop	0	0	0	0
13.8	5	combined	Drop	0	0	0	0
13.8	6	combined	Drop	0	0	0	0
13.8	7	combined	Drop	0	0	0	0
13.8	8	combined	Drop	4190	4341	838	868.279
14	0	combined	Drop	5689	160	1138	32.2285
14	1	combined	Drop	0	0	0	0
14	2	combined	Drop	0	0	0	0
14	3	combined	Drop	0	0	0	0
14	4	combined	Drop	0	0	0	0
14	5	combined	Drop	0	0	0	0
14	6	combined	Drop	0	0	0	0
14	7	combined	Drop	0	0	0	0
14	8	combined	Drop	4194	4345	839	869.315
14.2	0	combined	Drop	5689	160	1138	32.2285
14.2	1	combined	Drop	0	0	0	0
14.2	2	combined	Drop	0	0	0	0
14.2	3	combined	Drop	0	0	0	0
14.2	4	combined	Drop	0	0	0	0
14.2	5	combined	Drop	0	0	0	0
14.2	6	combined	Drop	0	0	0	0
14.2	7	combined	Drop	0	0	0	0
14.2	8	combined	Drop	4190	4342	838	868.279
14.4	0	combined	Drop	5689	160	1138	32.2285
14.4	1	combined	Drop	0	0	0	0
14.4	2	combined	Drop	0	0	0	0
14.4	3	combined	Drop	0	0	0	0
14.4	4	combined	Drop	0	0	0	0
14.4	5	combined	Drop	0	0	0	0
14.4	6	combined	Drop	0	0	0	0
14.4	7	combined	Drop	0	0	0	0
14.4	8	combined	Drop	4194	4345	839	869.315
14.6	0	combined	Drop	5689	160	1138	32.2285
14.6	1	combined	Drop	0	0	0	0
14.6	2	combined	Drop	0	0	0	0
14.6	3	combined	Drop	0	0	0	0
14.6	4	combined	Drop	0	0	0	0
14.6	5	combined	Drop	0	0	0	0
14.6	6	combined	Drop	0	0	0	0
14.6	7	combined	Drop	0	0	0	0
14.6	8	combined	Drop	4190	4342	838	868.279
14.8	0	combined	Drop	5689	160	1138	32.2285
14.8	1	combined	Drop	0	0	0	0
14.8	2	combined	Drop	0	0	0	0
14.8	3	combined	Drop	0	0	0	0
14.8	4	combined	Drop	0	0	0	0
14.8	5	combined	Drop	0	0	0	0
14.8	6	combined	Drop	0	0	0	0
14.8	7	combined	Drop	0	0	0	0
14.8	8	combined	Drop	4194	4345	839	869.315
15	0	combined	Drop	5681	160	1136	32.083
15	1	combined	Drop	0	0	0	0
15	2	combined	Drop	0	0	0	0
15	3	combined	Drop	0	0	0	0
15	4	combined	Drop	0	0	0	0
15	5	combined	Drop	0	0	0	0
15	6	combined	Drop	0	0	0	0
15	7	combined	Drop	0	0	0	0
15	8	combined	Drop	4202	4354	841	871.318
15.2	0	combined	Drop	5596	157	1115	31.499
15.2	1	combined	Drop	0	0	0	0
15.2	2	combined	Drop	100	2	25	0.699219
15.2	3	combined	Drop	0	0	0	0
15.2	4	combined	Drop	0	0	0	0
15.2	5	combined	Drop	120	15	30	3.86133
15.2	6	combined	Drop	0	0	0	0
15.2	7	combined	Drop	0	0	0	0
15.2	8	combined	Drop	3996	4140	789	817.466
15.4	0	combined	Drop	5671	160	1138	32.2285
15.4	1	combined	Drop	1028	73	257	18.3584
15.4	2	combined	Drop	747	21	182	5.1543
15.4	3	combined	Drop	0	0	0	0
15.4	4	combined	Drop	0	0	0	0
15.4	5	combined	Drop	23	2	0	0
15.4	6	combined	Drop	0	0	0	0
15.4	7	combined	Drop	0	0	0	0
15.4	8	combined	Drop	2703	2800	476	493.195
15.6	0	combined	Drop	5686	160	1138	32.2285
15.6	1	combined	Drop	205	14	0	0
15.6	2	combined	Drop	149	4	0	0
15.6	3	combined	Drop	0	0	0	0
15.6	4	combined	Drop	0	0	0	0
15.6	5	combined	Drop	4	0	0	0
15.6	6	combined	Drop	0	0	0	0
15.6	7	combined	Drop	0	0	0	0
15.6	8	combined	Drop	3640	3772	775	803.003
15.8	0	combined	Drop	5689	160	1138	32.2285
15.8	1	combined	Drop	40	2	0	0
15.8	2	combined	Drop	29	0	0	0
15.8	3	combined	Drop	0	0	0	0
15.8	4	combined	Drop	0	0	0	0
15.8	5	combined	Drop	0	0	0	0
15.8	6	combined	Drop	0	0	0	0
15.8	7	combined	Drop	0	0	0	0
15.8	8	combined	Drop	4084	4231	839	869.315
16	0	combined	Drop	5689	160	1138	32.2285
16	1	combined	Drop	7	0	0	0
16	2	combined	Drop	5	0	0	0
16	3	combined	Drop	0	0	0	0
16	4	combined	Drop	0	0	0	0
16	5	combined	Drop	0	0	0	0
16	6	combined	Drop	0	0	0	0
16	7	combined	Drop	0	0	0	0
16	8	combined	Drop	4168	4319	838	868.279
16.2	0	combined	Drop	5689	160	1138	32.2285
16.2	1	combined	Drop	1	0	0	0
16.2	2	combined	Drop	0	0	0	0
16.2	3	combined	Drop	0	0	0	0
16.2	4	combined	Drop	0	0	0	0
16.2	5	combined	Drop	0	0	0	0
16.2	6	combined	Drop	0	0	0	0
16.2	7	combined	Drop	0	0	0	0
16.2	8	combined	Drop	4189	4341	839	869.315
16.4	0	combined	Drop	5689	160	1138	32.2285
16.4	1	combined	Drop	0	0	0	0
16.4	2	combined	Drop	0	0	0	0
16.4	3	combined	Drop	0	0	0	0
16.4	4	combined	Drop	0	0	0	0
16.4	5	combined	Drop	0	0	0	0
16.4	6	combined	Drop	0	0	0	0
16.4	7	combined	Drop	0	0	0	0
16.4	8	combined	Drop	4189	4341	838	868.279
16.6	0	combined	Drop	5689	160	1138	32.2285
16.6	1	combined	Drop	0	0	0	0
16.6	2	combined	Drop	0	0	0	0
16.6	3	combined	Drop	0	0	0	0
16.6	4	combined	Drop	0	0	0	0
16.6	5	combined	Drop	0	0	0	0
16.6	6	combined	Drop	0	0	0	0
16.6	7	combined	Drop	0	0	0	0
16.6	8	combined	Drop	4197	4349	840	870.352
16.8	0	combined	Drop	5689	160	1138	32.2285
16.8	1	combined	Drop	0	0	0	0
16.8	2	combined	Drop	0	0	0	0
16.8	3	combined	Drop	0	0	0	0
16.8	4	combined	Drop	0	0	0	0
16.8	5	combined	Drop	0	0	0	0
16.8	6	combined	Drop	0	0	0	0
16.8	7	combined	Drop	0	0	0	0
16.8	8	combined	Drop	4191	4342	838	868.279
17	0	combined	Drop	5689	160	1138	32.2285
17	1	combined	Drop	0	0	0	0
17	2	combined	Drop	0	0	0	0
17	3	combined	Drop	0	0	0	0
17	4	combined	Drop	0	0	0	0
17	5	combined	Drop	0	0	0	0
17	6	combined	Drop	0	0	0	0
17	7	combined	Drop	0	0	0	0
17	8	combined	Drop	4190	4341	838	868.279
17.2	0	combined	Drop	5689	160	1138	32.2285
17.2	1	combined	Drop	0	0	0	0
17.2	2	combined	Drop	0	0	0	0
17.2	3	combined	Drop	0	0	0	0
17.2	4	combined	Drop	0	0	0	0
17.2	5	combined	Drop	0	0	0	0
17.2	6	combined	Drop	0	0	0	0
17.2	7	combined	Drop	0	0	0	0
17.2	8	combined	Drop	4194	4345	839	869.315
17.4	0	combined	Drop	5689	160	1138	32.2285
17.4	1	combined	Drop	0	0	0	0
17.4	2	combined	Drop	0	0	0	0
17.4	3	combined	Drop	0	0	0	0
17.4	4	combined	Drop	0	0	0	0
17.4	5	combined	Drop	0	0	0	0
17.4	6	combined	Drop	0	0	0	0
17.4	7	combined	Drop	0	0	0	0
17.4	8	combined	Drop	4190	4342	838	868.279
17.6	0	combined	Drop	5689	160	1138	32.2285
17.6	1	combined	Drop	0	0	0	0
17.6	2	combined	Drop	0	0	0	0
17.6	3	combined	Drop	0	0	0	0
17.6	4	combined	Drop	0	0	0	0
17.6	5	combined	Drop	0	0	0	0
17.6	6	combined	Drop	0	0	0	0
17.6	7	combined	Drop	0	0	0	0
17.6	8	combined	Drop	4194	4345	839	869.315
17.8	0	combined	Drop	5677	160	1135	32.0625
17.8	1	combined	Drop	4	0	1	0.0273438
17.8	2	combined	Drop	0	0	0	0
17.8	3	combined	Drop	0	0	0	0
17.8	4	combined	Drop	0	0	0	0
17.8	5	combined	Drop	0	0	0	0
17.8	6	combined	Drop	0	0	0	0
17.8	7	combined	Drop	0	0	0	0
17.8	8	combined	Drop	4190	4342	838	868.27
18	0	combined	Drop	5687	160	1138	32.2285
18	1	combined	Drop	0	0	0	0
18	2	combined	Drop	0	0	0	0
18	3	combined	Drop	0	0	0	0
18	4	combined	Drop	0	0	0	0
18	5	combined	Drop	0	0	0	0
18	6	combined	Drop	0	0	0	0
18	7	combined	Drop	0	0	0	0
18	8	combined	Drop	4202	4353	841	871.335
18.2	0	combined	Drop	5605	158	1117	31.6143
18.2	1	combined	Drop	0	0	0	0
18.2	2	combined	Drop	0	0	0	0
18.2	3	combined	Drop	0	0	0	0
18.2	4	combined	Drop	0	0	0	0
18.2	5	combined	Drop	60	1	15	0.418945
18.2	6	combined	Drop	0	0	0	0
18.2	7	combined	Drop	0	0	0	0
18.2	8	combined	Drop	4196	4347	839	869.297
18.4	0	combined	Drop	5673	160	1138	32.2285
18.4	1	combined	Drop	612	81	153	20.4521
18.4	2	combined	Drop	416	11	104	2.94531
18.4	3	combined	Drop	0	0	0	0
18.4	4	combined	Drop	0	0	0	0
18.4	5	combined	Drop	11	0	0	0
18.4	6	combined	Drop	0	0	0	0
18.4	7	combined	Drop	0	0	0	0
18.4	8	combined	Drop	3211	3327	593	614.427
18.6	0	combined	Drop	5686	160	1138	32.2285
18.6	1	combined	Drop	122	16	0	0
18.6	2	combined	Drop	83	2	0	0
18.6	3	combined	Drop	0	0	0	0
18.6	4	combined	Drop	0	0	0	0
18.6	5	combined	Drop	2	0	0	0
18.6	6	combined	Drop	0	0	0	0
18.6	7	combined	Drop	0	0	0	0
18.6	8	combined	Drop	3994	4138	838	868.279
18.8	0	combined	Drop	5689	160	1138	32.2285
18.8	1	combined	Drop	24	3	0	0
18.8	2	combined	Drop	16	0	0	0
18.8	3	combined	Drop	0	0	0	0
18.8	4	combined	Drop	0	0	0	0
18.8	5	combined	Drop	0	0	0	0
18.8	6	combined	Drop	0	0	0	0
18.8	7	combined	Drop	0	0	0	0
18.8	8	combined	Drop	4150	4300	838	868.279
19	0	combined	Drop	5689	160	1138	32.2285
19	1	combined	Drop	4	0	0	0
19	2	combined	Drop	3	0	0	0
19	3	combined	Drop	0	0	0	0
19	4	combined	Drop	0	0	0	0
19	5	combined	Drop	0	0	0	0
19	6	combined	Drop	0	0	0	0
19	7	combined	Drop	0	0	0	0
19	8	combined	Drop	4186	4337	839	869.315
19.2	0	combined	Drop	5689	160	1138	32.2285
19.2	1	combined	Drop	0	0	0	0
19.2	2	combined	Drop	0	0	0	0
19.2	3	combined	Drop	0	0	0	0
19.2	4	combined	Drop	0	0	0	0
19.2	5	combined	Drop	0	0	0	0
19.2	6	combined	Drop	0	0	0	0
19.2	7	combined	Drop	0	0	0	0
19.2	8	combined	Drop	4189	4340	838	868.279
19.4	0	combined	Drop	5689	160	1138	32.2285
19.4	1	combined	Drop	0	0	0	0
19.4	2	combined	Drop	0	0	0	0
19.4	3	combined	Drop	0	0	0	0
19.4	4	combined	Drop	0	0	0	0
19.4	5	combined	Drop	0	0	0	0
19.4	6	combined	Drop	0	0	0	0
19.4	7	combined	Drop	0	0	0	0
19.4	8	combined	Drop	4197	4349	840	870.352
19.6	0	combined	Drop	5689	160	1138	32.2285
19.6	1	combined	Drop	0	0	0	0
19.6	2	combined	Drop	0	0	0	0
19.6	3	combined	Drop	0	0	0	0
19.6	4	combined	Drop	0	0	0	0
19.6	5	combined	Drop	0	0	0	0
19.6	6	combined	Drop	0	0	0	0
19.6	7	combined	Drop	0	0	0	0
19.6	8	combined	Drop	4191	4342	838	868.279
19.8	0	combined	Drop	5689	160	1138	32.2285
19.8	1	combined	Drop	0	0	0	0
19.8	2	combined	Drop	0	0	0	0
19.8	3	combined	Drop	0	0	0	0
19.8	4	combined	Drop	0	0	0	0
19.8	5	combined	Drop	0	0	0	0
19.8	6	combined	Drop	0	0	0	0
19.8	7	combined	Drop	0	0	0	0
19.8	8	combined	Drop	4194	4345	839	869.315
